"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25714285714286,7.6,3.28551388888889,6,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.34285714285714,5.12857142857143,3.83667896825397,6,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,8.4,2.21669166666667,2,3.17
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,9.4,3.60253373015873,6,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.68571428571429,8.67142857142857,4.60422420634921,6,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.54285714285714,8.44285714285714,4.05052579365079,5,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85714285714286,7.6,1.74209007936508,4,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.88571428571429,9.12857142857143,6.42889126984127,5,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.82857142857143,7.71428571428571,6.13798452380952,6,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.94285714285714,9.27142857142857,6.15740753968254,6,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.82857142857143,7.4,2.1018003968254,5,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,6.98571428571429,2.31321150793651,5,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.42857142857143,8.25714285714286,2.0271746031746,2,11.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.42857142857143,9.21428571428571,3.43936785714286,6,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,8.88571428571429,4.04306984126984,7,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.74285714285714,7.52857142857143,6.08286666666667,6,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.17142857142857,6.41428571428571,2.72884682539683,6,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.48571428571429,8.94285714285714,3.58665317460317,6,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.51428571428571,8.28571428571428,4.05524563492063,5,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.08571428571429,8.05714285714286,2.62905158730159,5,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65714285714286,8.42857142857143,3.78443293650794,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.91428571428571,9.11428571428571,2.4021880952381,4,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.74285714285714,8.07142857142857,1.34969880952381,3,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.14285714285714,5.1,2.73529126984127,5,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.22857142857143,8.67142857142857,2.47145436507937,6,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05714285714286,4.85714285714286,1.6663119047619,6,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.0714285714286,3.50019920634921,5,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.14285714285714,8.9,2.77004047619048,4,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.11428571428571,8.85714285714286,2.73266031746032,4,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.08571428571429,9.7,2.3993246031746,4,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.02857142857143,5.22857142857143,1.58946785714286,6,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.37142857142857,7.35714285714286,3.42910119047619,6,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.37142857142857,8.47142857142857,3.77207658730159,6,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.28571428571429,9.64285714285714,2.58542341269841,6,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.37142857142857,9.74285714285714,3.32889801587302,5,0.86
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.14285714285714,9.72857142857143,2.6303873015873,5,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.28571428571429,9.77142857142857,2.73804047619048,5,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.25714285714286,9.41428571428571,2.61491984126984,6,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,6.02857142857143,5.42151706349206,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.48571428571429,9.7,4.25705396825397,5,0.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.22857142857143,9.68571428571429,2.55261031746032,6,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,9.61428571428571,2.81125238095238,5,0.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.25714285714286,8.92857142857143,3.97128650793651,5,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.25714285714286,9.84285714285714,2.74164722222222,5,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.37142857142857,9.88571428571429,3.28705357142857,5,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.25714285714286,9.75714285714286,2.71127777777778,7,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.37142857142857,7.85714285714286,0.705330555555556,4,3.98
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.68571428571429,6.62857142857143,5.39606150793651,6,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.37142857142857,9.78571428571429,3.36795238095238,5,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.05714285714286,4.02857142857143,1.84910793650794,7,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.31428571428571,6,3.71689563492064,5,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.68571428571429,8.44285714285714,6.16156825396825,4,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.97142857142857,8.21428571428571,6.3770996031746,7,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,9.82857142857143,3.43146626984127,4,1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.65714285714286,6.85714285714286,4.3336246031746,6,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,7.47142857142857,0.575761507936508,3,5.51
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.11428571428571,6.28571428571429,2.71295396825397,6,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.08571428571429,7.94285714285714,7.07240753968254,7,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.42857142857143,10.0857142857143,3.58185357142857,5,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.08571428571429,9.22857142857143,6.65358611111111,7,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.62857142857143,6.97142857142857,5.22725873015873,6,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.45714285714286,10.1428571428571,3.82897261904762,5,0.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.45714285714286,10.2428571428571,3.71742857142857,5,0.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.45714285714286,7.57142857142857,1.19041904761905,2,6.18
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,7.37142857142857,1.4081376984127,2,8.35
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.85714285714286,4.45714285714286,0.99292619047619,7,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.08571428571429,9.57142857142857,6.87223849206349,7,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,6.7,4.54784880952381,5,1.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.51428571428571,6.45714285714286,1.54672579365079,4,2.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.31428571428571,8.21428571428572,1.40289007936508,3,10.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.57142857142857,1.78571428571429,6.98019047619048,6,0.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,8.81428571428571,2.48290357142857,1,13.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.74285714285714,9.11428571428571,6.10480476190476,6,0.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.94285714285714,9.41428571428571,5.99189642857143,6,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.17142857142857,4.32857142857143,1.87508452380952,7,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.97142857142857,8.57142857142857,3.07635634920635,4,5.4
