"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.97142857142857,12.3857142857143,7.84668888888889,4,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,10.8,9.18822023809524,3,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.54285714285714,11.1428571428571,7.12368968253968,4,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.48571428571429,12.5714285714286,9.87844880952381,4,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.94285714285714,12.6142857142857,7.94025912698413,5,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,12.2714285714286,7.95826904761905,5,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,13.1857142857143,7.62541865079365,5,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.14285714285714,14.0857142857143,9.11604484126984,4,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.08571428571429,9.42857142857143,8.380825,4,10.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.87142857142857,9.68571428571429,9.80059365079365,3,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.62857142857143,8.72857142857143,7.28339087301587,4,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.82857142857143,9.17142857142857,7.8626619047619,4,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65714285714286,5.24285714285714,7.86417142857143,5,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.51428571428571,10.4142857142857,8.11433809523809,4,4.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.97142857142857,13.0285714285714,9.34801865079365,4,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.24285714285714,9.98571428571429,9.06014523809524,4,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.82857142857143,12.0714285714286,7.43337142857143,6,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.94285714285714,11.6285714285714,8.84549484126984,4,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.77142857142857,13.0857142857143,7.64829920634921,5,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.94285714285714,6.41428571428571,9.1037869047619,4,15.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.94285714285714,11.1571428571429,7.7060503968254,6,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.74285714285714,11.6857142857143,7.35235674603175,5,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.31428571428571,9.04285714285714,5.6464746031746,3,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.85714285714286,10.6857142857143,8.56470674603175,4,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48571428571429,11.3142857142857,8.90889722222222,4,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.97142857142857,11.5,7.8851880952381,6,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.57142857142857,12.2428571428571,10.4933896825397,4,8.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15714285714286,10.9,8.84944761904762,4,14.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.08571428571429,10.2857142857143,9.38788928571429,4,13.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.88571428571429,12.2714285714286,9.84782301587301,4,5.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.11428571428571,12.4714285714286,9.2122496031746,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.08571428571429,11.6428571428571,10.0968992063492,4,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.05714285714286,14.3,7.62192658730159,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.04285714285714,11.1428571428571,8.60179563492063,4,18.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.94285714285714,12.2714285714286,10.2064063492063,4,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.18571428571429,11.3714285714286,9.24268333333333,3,11.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,12.2,10.6602694444444,4,8.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.95714285714286,9.32857142857143,9.71566190476191,4,12.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.54285714285714,9.78571428571429,8.39774047619048,3,4.28
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.57142857142857,7.94285714285714,9.92140436507936,4,12.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.07142857142857,10.5428571428571,9.58697301587302,4,6.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.94285714285714,10.1142857142857,8.29913412698413,4,11
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.91428571428571,13.8714285714286,7.91058968253968,4,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.94285714285714,12.0571428571429,10.5076865079365,4,6.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.42857142857143,9.04285714285714,9.63205952380952,4,13.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.98571428571429,10.5714285714286,9.74041626984127,4,12.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.68571428571429,7.81428571428571,7.25857063492063,5,3.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.22857142857143,11.0142857142857,8.24997579365079,4,9.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.65714285714286,10.5714285714286,9.70141388888889,4,5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.27142857142857,11.6285714285714,7.19307896825397,4,3.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.92857142857143,12.9714285714286,9.12167142857143,4,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.05714285714286,13.9,9.19580873015873,4,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.1,10.0571428571429,9.67790595238095,3,3.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.71428571428571,10.7,9.76820634920635,4,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,12.1428571428571,8.86459404761905,6,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,9.41428571428571,7.56879761904762,5,2.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.22857142857143,11.7142857142857,8.52681468253968,6,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.51428571428571,7.62857142857143,9.0055503968254,4,5.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.61428571428571,11.9571428571429,10.1424293650794,4,6.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.82857142857143,8.88571428571429,8.41250793650794,4,9.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.64285714285714,12.9571428571429,9.56295952380952,5,1.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.85714285714286,10.6,10.1833829365079,4,5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,10.7714285714286,10.1548087301587,4,6.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,7.55714285714286,6.59456150793651,4,1.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.65714285714286,6.97142857142857,6.3789753968254,5,0.9
