"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.34285714285714,1.71428571428571,3.00649047619048,1,6.52
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.48571428571429,-0.171428571428571,2.93934722222222,4,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95714285714286,3.34285714285714,3.45350555555556,3,5.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,3.04285714285714,3.61442420634921,6,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.17142857142857,1.7,3.13172023809524,2,10.75
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.41428571428571,1.85714285714286,4.0810119047619,3,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.94285714285714,2.11428571428571,4.14808333333333,5,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.17142857142857,0.642857142857143,5.68514246031746,4,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,0.228571428571429,3.48407103174603,2,15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.37142857142857,1.07142857142857,4.69009603174603,3,15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.57142857142857,2.3,3.5298880952381,4,12.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.45714285714286,2.05714285714286,2.81144722222222,2,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.75714285714286,4.9,2.52020753968254,1,9.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.71428571428571,1.57142857142857,4.29798650793651,0,8.72
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.91428571428571,3.18571428571429,4.40216428571429,5,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,-0.728571428571429,4.56575238095238,4,13.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.34285714285714,0.314285714285714,2.78399563492063,1,3.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.27142857142857,2.68571428571429,3.50423492063492,1,13.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.71428571428571,1.18571428571429,4.27955873015873,3,4.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.18571428571429,5.65714285714286,2.54465952380952,0,27.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.51428571428571,1.85714285714286,3.75956468253968,4,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.75714285714286,3.44285714285714,3.468525,0,5.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.77142857142857,3.07142857142857,3.24361666666667,3,13.58
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.22857142857143,0.385714285714286,3.80214841269841,3,5.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.38571428571429,2.92857142857143,3.72082698412698,1,8.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.82857142857143,0.671428571428571,4.00041349206349,2,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.05714285714286,3.3,3.64267777777778,4,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.25714285714286,4.21428571428571,3.41813134920635,0,17.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.47142857142857,4.31428571428571,3.40769365079365,0,17.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.02857142857143,3.75714285714286,3.31875079365079,4,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.31428571428571,1.14285714285714,3.59691706349206,5,3.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.65714285714286,1.67142857142857,4.09676825396825,5,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.35714285714286,0.614285714285714,3.9545630952381,4,5.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.48571428571429,5.02857142857143,3.47384563492064,1,16.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.28571428571429,3.48571428571429,3.83405714285714,5,2.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.24285714285714,5.07142857142857,3.41111746031746,2,9.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.02857142857143,4.1,3.70736349206349,3,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.68571428571429,5.9,3.05632738095238,0,14.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.95714285714286,-0.0571428571428571,5.14516468253968,3,6.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.05714285714286,5.98571428571429,1.70594285714286,0,22.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.74285714285714,5.57142857142857,3.20757896825397,1,15.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,5.51428571428571,2.84018412698413,1,24
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.42857142857143,1.24285714285714,5.39397777777778,5,4.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.37142857142857,3.91428571428571,4.54691388888889,4,5.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.31428571428571,5.78571428571429,1.96015,0,27
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.18571428571429,5.77142857142857,3.03980952380952,2,11.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.55714285714286,3.5,4.14794603174603,5,5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.11428571428571,0.542857142857143,2.57742222222222,2,11.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.35714285714286,5.62857142857143,3.44274523809524,3,1.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.6,0.557142857142857,3.60225952380952,2,8.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.27142857142857,1.21428571428571,5.1324876984127,5,7.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6,0.828571428571429,5.54748452380952,5,6.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.08571428571429,1.64285714285714,5.71335833333333,3,5.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.15714285714286,5.45714285714286,3.0130246031746,3,4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.85714285714286,0.385714285714286,2.5092123015873,3,7.93
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.32857142857143,2.54285714285714,3.72034801587302,5,4.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.8,0.257142857142857,2.06275952380952,2,8.15
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.45714285714286,-0.242857142857143,4.61884880952381,1,16
