"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.14285714285714,5.34285714285714,3.40875952380952,3,15.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,7.72857142857143,5.14354285714286,5,10.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.42857142857143,5.55714285714286,3.13009563492064,3,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.88571428571429,7.58571428571429,3.61588968253968,2,9.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,7.5,3.50311944444444,4,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.58571428571429,7.11428571428571,2.5699630952381,6,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45714285714286,8.15714285714286,5.25833492063492,5,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,9.21428571428571,5.22560793650794,3,14.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.17142857142857,6.64285714285714,5.2963376984127,3,19.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.04285714285714,7.24285714285714,5.38698849206349,3,17.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.28571428571429,5.65714285714286,4.48501587301587,4,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.94285714285714,5.52857142857143,3.31561825396825,4,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.34285714285714,7.11428571428571,5.08121071428571,2,16.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,5.81428571428571,3.71326428571429,2,5.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28571428571429,8.14285714285714,3.82288849206349,4,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,7.54285714285714,5.48804603174603,4,20.4
