"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.82857142857143,13.3571428571429,11.9388511904762,6,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.65714285714286,13.7857142857143,10.4237214285714,6,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.82857142857143,13.4285714285714,12.0718119047619,6,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.74285714285714,15.0571428571429,11.8487087301587,6,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,13.5142857142857,12.4999611111111,6,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88571428571429,13.6285714285714,12.5055003968254,6,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.11428571428572,16.2285714285714,11.4853146825397,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.31428571428571,18.5142857142857,12.1231075396825,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.87142857142857,13.1285714285714,9.58193928571429,4,6.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,16.1428571428571,9.92752261904762,3,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.57142857142857,9.62857142857143,12.4038702380952,5,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.71428571428571,10.6,12.3137345238095,5,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45714285714286,8.05714285714286,12.5818865079365,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,12.7,12.5065646825397,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.65714285714286,14.7571428571429,11.4761194444444,5,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,15.5,9.54264126984127,6,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.97142857142857,14.8428571428571,12.2204134920635,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.51428571428571,13.8,11.9415376984127,5,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,17.2857142857143,11.7550876984127,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,9.22857142857143,12.6437916666667,5,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.94285714285714,14.1142857142857,12.4054242063492,6,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.85714285714286,13.9857142857143,12.0772900793651,4,0.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.68571428571429,12.1285714285714,12.3372623015873,5,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,12.4,12.3242015873016,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.54285714285714,13.9142857142857,12.0434238095238,5,5.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.88571428571429,13.2714285714286,11.8816373015873,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.45714285714286,15.1714285714286,11.0463849206349,5,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.37142857142857,13.6285714285714,11.4098376984127,5,17.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.54285714285714,12.7428571428571,12.1429257936508,5,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.62857142857143,15.4714285714286,11.7548555555556,5,13.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,13.6285714285714,12.8227623015873,6,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.65714285714286,13.9142857142857,11.2526357142857,5,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.28571428571429,18.1285714285714,12.1208202380952,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.54285714285714,14.7142857142857,11.2769321428571,6,11.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.54285714285714,15.9142857142857,10.9910075396825,5,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,14.7142857142857,10.9638853174603,4,14.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,15.7285714285714,11.1535345238095,5,11.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.37142857142857,12.1857142857143,11.2495634920635,6,14.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.74285714285714,12.9857142857143,11.8582384920635,5,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.31428571428571,9.85714285714286,12.064426984127,5,12.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.51428571428571,14.3285714285714,11.247173015873,6,11.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.48571428571429,13.2142857142857,11.520725,6,9.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.25714285714286,17.8142857142857,12.4470206349206,7,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.48571428571429,15.7142857142857,10.8715226190476,5,8.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.34285714285714,11.8857142857143,11.6546329365079,5,11.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.42857142857143,14.4714285714286,10.950398015873,5,9.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.54285714285714,10.1428571428571,12.2090984126984,7,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.95714285714286,14.4571428571429,9.45193412698413,5,5.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,14.7857142857143,10.834398015873,5,11.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.74285714285714,15.2285714285714,11.6228817460317,5,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.17142857142857,18.7571428571429,10.2826920634921,6,0.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.34285714285714,19.1428571428571,11.7878416666667,7,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.74285714285714,18.3857142857143,10.896998015873,5,4.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.45714285714286,14.7285714285714,10.6326257936508,5,8.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.57142857142857,11.6428571428571,12.0117027777778,6,3.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.48571428571429,9.28571428571429,12.263705952381,7,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.68571428571429,12.2428571428571,11.8791174603175,6,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.34285714285714,15.3714285714286,10.6967932539683,5,8.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.54285714285714,16.1714285714286,10.7071761904762,5,9.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.11428571428571,14.5571428571429,10.2845551587302,4,13.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.11428571428571,19.0285714285714,10.6118801587302,7,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.48571428571429,14.8285714285714,10.9269567460317,5,6.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.51428571428571,15.0857142857143,10.9525773809524,5,8.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.45714285714286,8.41428571428571,12.0480063492064,6,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.57142857142857,8.71428571428571,12.3452392857143,7,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,13.5857142857143,12.1884607142857,6,0.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.6,22.1857142857143,12.5418829365079,7,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.37142857142857,20.3571428571429,11.3601813492063,7,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.4,7.14285714285714,11.4129424603175,7,0
