"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.32857142857143,-3.84285714285714,3.42212222222222,3,12.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.3,1.72857142857143,4.02668095238095,2,12.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.6,-2.6,0.731209523809524,3,13.55
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.37142857142857,3.1,2.61816825396825,2,15.83
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.84285714285714,0.157142857142857,0.44717619047619,2,9.56
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.2,0.342857142857143,1.40298015873016,2,9.06
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.87142857142857,0.857142857142857,1.13182182539683,1,18.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.31428571428571,5.52857142857143,2.36087380952381,1,19.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.57142857142857,1.12857142857143,2.25766468253968,1,17.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.32857142857143,2.25714285714286,3.30577817460317,1,22.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.57142857142857,-1.74285714285714,3.91584642857143,3,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.57142857142857,-2.94285714285714,4.37006785714286,5,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05714285714286,-0.442857142857143,1.77671825396825,5,4.03
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.05714285714286,0.285714285714286,2.43376031746032,3,11.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,3.54285714285714,2.17318134920635,2,17.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.21428571428571,1.91428571428571,3.13688888888889,1,21
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.41428571428571,0.842857142857143,0.974035714285714,1,11.2
