"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.42857142857143,10.1285714285714,2.25290119047619,3,11.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.47142857142857,9.54285714285714,3.26427777777778,4,5.74
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,9.97142857142857,2.6691,2,10
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.05714285714286,11.7571428571429,3.14980476190476,3,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.05714285714286,11.3571428571429,3.17631547619048,3,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.17142857142857,10.5857142857143,3.28497182539683,4,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.47142857142857,9.64285714285714,2.62946428571429,4,6.09
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.64285714285714,11.8142857142857,4.62601507936508,4,10.09
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,9.07142857142857,4.48558888888889,4,8.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72857142857143,9.22857142857143,4.88530476190476,4,2.89
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.25714285714286,8.7,2.10602698412698,3,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.51428571428571,8.81428571428571,2.29440793650794,3,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.78571428571429,9.55714285714286,3.45508531746032,2,17.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85714285714286,10.2142857142857,3.17480595238095,4,7.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.74285714285714,11.6142857142857,3.02398095238095,5,5.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.14285714285714,9.04285714285714,3.34625277777778,3,6.74
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.74285714285714,9.81428571428571,3.55348015873016,3,6.86
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.48571428571429,11.5571428571429,3.03288650793651,5,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08571428571429,10.6428571428571,4.13128849206349,4,3.54
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.28571428571429,9.7,4.15124285714286,3,15.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.42857142857143,10.5428571428571,3.57151388888889,5,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.27142857142857,10.5285714285714,2.40175793650794,4,8.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.14285714285714,9.87142857142857,2.62767222222222,3,6.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.91428571428571,8.97142857142857,3.69704206349206,3,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.37142857142857,11.4571428571429,2.9855626984127,4,7.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.11428571428571,9.17142857142857,3.86082698412698,3,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.51428571428571,12.5571428571429,2.74533452380952,4,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.28571428571429,11.4571428571429,3.13639920634921,2,13.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.37142857142857,11.3428571428571,3.43713968253968,3,15.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.15714285714286,12.2428571428571,3.26658293650794,3,8.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.17142857142857,9.95714285714286,4.06929285714286,4,3.46
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.12857142857143,10.6285714285714,1.70522579365079,4,6.43
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.54285714285714,10.6285714285714,4.42706428571429,4,6.34
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.28571428571429,12.0714285714286,3.44618650793651,4,18.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.15714285714286,12.2428571428571,1.96506031746032,1,7.65
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.08571428571429,12.2571428571429,3.6197380952381,3,14.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.01428571428571,12.4,3.29233095238095,2,9.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.94285714285714,11.4857142857143,3.72533650793651,2,20.08
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.28571428571429,9.18571428571429,4.62183412698413,4,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.28571428571429,10.7571428571429,4.18580317460317,2,17.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.08571428571429,12.1428571428571,3.71971626984127,2,18.95
