"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95714285714286,8.25714285714286,2.19152976190476,1,13.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.88571428571429,10.3142857142857,6.68212936507936,4,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,8.4,3.27069087301587,1,15.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.18571428571429,10.4142857142857,3.18696507936508,2,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.28571428571429,9.25714285714286,4.83004722222222,5,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08571428571429,9.7,3.98290793650794,4,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.34285714285714,10.7285714285714,5.08711507936508,4,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.08571428571429,12.2142857142857,5.24955238095238,4,16.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08571428571429,10.9857142857143,6.71191111111111,4,10.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.82857142857143,10.9,5.00845753968254,4,9.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.77142857142857,7.72857142857143,3.41269722222222,1,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.12857142857143,7.78571428571429,2.74474047619048,4,7.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.22857142857143,8.65714285714286,4.04314404761905,3,14
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.22857142857143,7.87142857142857,2.86414801587302,3,7.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.62857142857143,11.2571428571429,3.41751507936508,3,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,10.2428571428571,4.88202301587302,4,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.71428571428571,10.7428571428571,7.21711984126984,5,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.55714285714286,8.48571428571429,2.80235714285714,2,10.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.34285714285714,11.9142857142857,5.58917698412698,5,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.14285714285714,8.75714285714286,3.62151428571429,1,25.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.25714285714286,9.81428571428571,5.03834206349206,4,7.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.31428571428571,8.67142857142857,2.84642222222222,2,20.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.22857142857143,8.44285714285714,3.58996746031746,3,7.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.51428571428572,8.32857142857143,5.96761468253968,5,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.68571428571429,7.9,3.05476547619048,3,14
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,7.75714285714286,5.85479841269841,4,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.37142857142857,10.4285714285714,3.01514920634921,1,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.17142857142857,7.82857142857143,2.47979285714286,0,20.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.42857142857143,7.85714285714286,3.47947103174603,1,26.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.05714285714286,9.1,2.54572896825397,1,18.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.68571428571429,8.1,5.81231944444444,6,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.37142857142857,9.77142857142857,3.56232103174603,2,6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.64285714285714,11.2857142857143,5.60391666666667,4,7.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5,8.24285714285714,1.77323253968254,1,34.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.62857142857143,11,4.2718626984127,1,7.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.88571428571429,8.65714285714286,1.36031547619048,1,22.5
