"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85714285714286,-1.9,6.56206507936508,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.31428571428571,1.55714285714286,6.4708373015873,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.68571428571429,-2.2,6.52025595238095,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.82857142857143,4.6,7.32640833333333,6,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.02857142857143,-0.985714285714286,6.8523130952381,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.77142857142857,-1.41428571428571,6.10950198412698,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.17142857142857,1.64285714285714,4.8690623015873,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.11428571428571,3.21428571428571,4.53314484126984,5,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.48571428571429,2.7,7.61319404761905,6,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.82857142857143,6.27142857142857,6.94784484126984,6,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.14285714285714,-1.17142857142857,5.56071706349206,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,-2.37142857142857,6.27624523809524,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88571428571429,0.428571428571429,3.85521904761905,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85714285714286,0.1,6.64898253968254,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.91428571428571,5.24285714285714,6.94994404761905,7,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.31428571428571,2.41428571428571,5.81704880952381,6,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.77142857142857,2.05714285714286,7.02002857142857,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,2.44285714285714,6.19031507936508,6,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.54285714285714,3.42857142857143,5.27448015873016,6,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.22857142857143,0.742857142857143,6.16117142857143,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.34285714285714,-2.4,4.87067222222222,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.74285714285714,-1.01428571428571,5.88534246031746,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,-1.48571428571429,6.37813412698413,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.37142857142857,-3.02857142857143,6.14361388888889,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.22857142857143,1.91428571428571,6.17470674603175,7,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.54285714285714,-2.17142857142857,4.13000714285714,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.74285714285714,5.84285714285714,6.02744682539683,7,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.91428571428571,0.8,6.08044920634921,6,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,0.214285714285714,6.01514404761905,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,4.27142857142857,5.48556507936508,5,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.74285714285714,-1.21428571428571,5.34406626984127,6,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.77142857142857,4.11428571428571,6.68534880952381,6,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.68571428571429,1.52857142857143,1.97584444444444,5,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.34285714285714,2.57142857142857,5.23508174603175,5,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.77142857142857,7.3,6.37549801587302,6,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.45714285714286,4,5.7202369047619,7,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,5.11428571428571,5.65678928571429,7,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.31428571428571,3.38571428571429,5.24266587301587,6,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.34285714285714,-2.58571428571429,4.94476865079365,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,1.6,5.6918880952381,6,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.34285714285714,3.5,5.45661904761905,6,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.48571428571429,2.17142857142857,6.02084285714286,6,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.34285714285714,4.44285714285714,4.20044047619048,6,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.68571428571429,6.61428571428571,5.81447182539683,6,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.11428571428571,1.37142857142857,6.37336944444444,5,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.57142857142857,4.02857142857143,6.28901666666667,7,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.77142857142857,0.357142857142857,3.74913531746032,7,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.65714285714286,2.9,7.6152496031746,6,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,4.88571428571429,5.75103174603175,7,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.08571428571429,0.685714285714286,6.85822658730159,7,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.05714285714286,1.67142857142857,3.73664563492063,6,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.02857142857143,4.28571428571429,4.28566111111111,5,5.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.97142857142857,6.08571428571429,7.70409206349206,5,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.68571428571429,5.32857142857143,5.85554365079365,6,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.62857142857143,-2.01428571428571,5.92819325396825,7,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.34285714285714,-6.34413156928661e-17,2.38208888888889,3,2.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,-2.51428571428571,6.31896468253968,7,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.91428571428571,5.05714285714286,7.75506349206349,6,1.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.71428571428571,6.31428571428571,5.53240753968254,7,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.11428571428571,6.45714285714286,7.8532373015873,6,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.34285714285714,3.11428571428571,4.31366825396825,6,1.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.71428571428571,6.3,5.94680198412698,7,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.62857142857143,6.58571428571429,5.50220158730159,6,0.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.45714285714286,-0.0428571428571429,1.82958095238095,6,0.6
