"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.91428571428571,11.1857142857143,7.79170634920635,6,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.55714285714286,9.17142857142857,7.57300357142857,6,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,11.0714285714286,8.64169484126984,5,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.52857142857143,11.6571428571429,8.0800123015873,4,1.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.88571428571429,10.8,6.85218214285714,5,0.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.85714285714286,10.7142857142857,7.32576547619048,6,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.11428571428571,12.0428571428571,8.64006706349206,6,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.25714285714286,11.5,8.92870595238095,6,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.41428571428571,8.54285714285714,8.11421388888889,6,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.57142857142857,8.15714285714286,9.48637380952381,4,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.02857142857143,8.14285714285714,8.26915952380952,6,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.02857142857143,8.72857142857143,8.1947626984127,6,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.71428571428571,5.87142857142857,7.6359619047619,6,1.63
