"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.94285714285714,0.128571428571429,2.68939047619048,0,9.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.5,1.15714285714286,4.17925436507937,2,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.31428571428571,0.728571428571429,0.918594841269841,0,18.91
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.17142857142857,2.95714285714286,2.05055714285714,1,19.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.58571428571429,0.857142857142857,3.60711349206349,3,10.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.41428571428571,1.24285714285714,3.57670674603175,3,7.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.08571428571429,2.01428571428571,2.29570833333333,2,20.25
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.11428571428571,4.5,3.50993611111111,3,14.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.74285714285714,0.442857142857143,3.89253015873016,3,20.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.87142857142857,1,4.29280555555556,3,22.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.28571428571429,-0.5,2.42990158730159,1,11.93
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.51428571428571,-1,1.7732253968254,1,8.74
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.71428571428571,1.78571428571429,1.93146706349206,0,20.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.71428571428571,0.9,2.75944126984127,2,24.94
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.97142857142857,2.74285714285714,1.62757261904762,1,14.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.67142857142857,0.871428571428571,3.78989325396825,2,17
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.91428571428571,1.18571428571429,1.98970436507936,2,9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.88571428571429,1.87142857142857,2.19309603174603,3,17.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.08571428571429,3.11428571428571,3.98492817460317,3,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.71428571428571,2.68571428571429,2.22837420634921,1,20.68
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.65714285714286,1.38571428571429,3.25334206349206,3,8.76
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.9,1.71428571428571,0.16840753968254,1,21.26
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.78571428571429,0.5,1.21299325396825,1,23.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.71428571428571,-0.6,3.20636547619048,2,11.26
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.71428571428571,1.91428571428571,2.20356904761905,2,19.67
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.21428571428571,-0.114285714285714,3.86269206349206,3,5.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.31428571428571,3.71428571428571,2.82288888888889,1,36.98
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.65714285714286,1.9,2.74572420634921,3,16.32
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.28571428571429,1.64285714285714,1.14009126984127,2,23.69
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.71428571428571,3.35714285714286,2.64219444444444,2,14.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.35714285714286,0.0142857142857142,3.56656706349206,5,3.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.02857142857143,1.94285714285714,2.56179801587302,1,23.23
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.97142857142857,3.8,3.17885198412698,3,7.65
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.45714285714286,3.4,2.40498373015873,2,19.73
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.3,3.88571428571429,1.44740396825397,1,28.53
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.4,4.3,1.88455079365079,2,18.33
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.38571428571429,4.07142857142857,1.82796984126984,2,18.38
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.4,5.12857142857143,3.00286507936508,1,16.18
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.31428571428571,-0.814285714285714,4.96090357142857,3,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.08571428571429,4.64285714285714,3.24280158730159,2,21.37
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.37142857142857,4.78571428571429,2.70427777777778,1,19.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.31428571428571,4.51428571428571,3.11068253968254,1,15.93
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.87142857142857,3.3,2.32985515873016,2,14.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.35714285714286,4.37142857142857,1.81058492063492,1,22.28
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.62857142857143,4.78571428571429,2.99833849206349,2,23.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.27142857142857,5.05714285714286,2.33786150793651,2,15.83
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.42857142857143,-0.8,1.31910952380952,1,25.86
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.91428571428571,1.17142857142857,3.92165238095238,2,15.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.35714285714286,5.58571428571429,2.5053630952381,2,22.15
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.34285714285714,0.0714285714285715,3.4110626984127,5,5.6
