"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.45714285714286,5.3,3.4323130952381,1,7.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.14285714285714,5.6,3.56033174603175,5,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25714285714286,4.72857142857143,2.97691785714286,4,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.25714285714286,6.85714285714286,2.43082579365079,0,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.62857142857143,6.57142857142857,3.98452380952381,2,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.48571428571429,6.22857142857143,3.49697063492063,4,5.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25714285714286,6.54285714285714,4.98683611111111,5,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.41428571428571,6.67142857142857,4.7846376984127,4,12.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.11428571428571,4.52857142857143,4.40051865079365,4,17.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.71428571428571,4.17142857142857,3.50525198412698,5,26.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85714285714286,4.9,3.62505793650794,4,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.65714285714286,4.82857142857143,2.8705,1,4.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.45714285714286,7.28571428571429,3.46628888888889,0,23.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.32857142857143,4.48571428571429,3.56341507936508,2,10.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.22857142857143,6.5,3.61336468253968,1,9.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.97142857142857,4.21428571428571,3.05676785714286,3,15.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.02857142857143,6.17142857142857,4.94342619047619,4,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.42857142857143,5.74285714285714,2.60100833333333,0,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.02857142857143,6.84285714285714,4.65337420634921,5,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.52857142857143,7.37142857142857,4.54762857142857,0,21.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.05714285714286,5.65714285714286,5.19142301587302,3,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.31428571428571,5.44285714285714,3.2299746031746,1,7.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.71428571428571,5.05714285714286,3.59601031746032,3,6.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.71428571428572,4.84285714285714,3.24590515873016,4,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.64285714285714,5.4,2.45766587301587,2,10
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.55714285714286,5.07142857142857,4.31198968253968,5,5.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,7.1,2.51646785714286,3,12.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.44285714285714,5.95714285714286,4.03565436507937,1,18.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.24285714285714,6.15714285714286,4.09385,1,15.7
