"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.71428571428572,16.5142857142857,9.31741388888889,4,0.73
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.3,9.23009007936508,5,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,12.9857142857143,7.40510992063492,6,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.91428571428571,15.7,8.60089523809524,4,7.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.62857142857143,16.3,8.74995119047619,5,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.5142857142857,9.87202777777778,6,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.77142857142857,16.0571428571429,9.39943849206349,5,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.57142857142857,14.9857142857143,9.4038380952381,4,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.34285714285714,14.3,9.28247579365079,4,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.42857142857143,14.4857142857143,9.81327142857143,5,4.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.02857142857143,11.1142857142857,7.31568055555556,5,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,12.6,7.90500079365079,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.91428571428571,5.98571428571429,3.84694047619048,4,5.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.48571428571429,14.4571428571429,9.9296369047619,5,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.22857142857143,15.2571428571429,8.49530634920635,4,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.45714285714286,14.2571428571429,9.3811503968254,5,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.54285714285714,16.1428571428571,8.80254761904762,5,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.82857142857143,15.1428571428571,9.31569126984127,3,13.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.62857142857143,16.1428571428571,10.0191484126984,6,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.08571428571429,7.32857142857143,5.65135753968254,4,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,15.5,9.90403055555556,6,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.17142857142857,13.0142857142857,7.46622301587302,6,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.11428571428571,12.0571428571429,7.21936746031746,6,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.42857142857143,14.1857142857143,9.10864523809524,5,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,14.1285714285714,7.49966706349206,4,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.54285714285714,14.7857142857143,8.67788452380952,5,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.57142857142857,15.0571428571429,8.30284285714286,2,20.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.08571428571429,12.4571428571429,4.86486468253968,4,9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,12.0285714285714,4.91323492063492,4,10.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,14.8714285714286,7.79774444444444,3,7.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.57142857142857,15.0285714285714,9.23297222222222,4,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.94285714285714,14.0428571428571,8.96866706349206,2,9.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.42857142857143,15.7,8.70795555555556,5,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.42857142857143,12.6142857142857,6.2611873015873,4,6.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.38571428571429,14.8285714285714,8.16118968253968,2,17.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.44285714285714,13.1571428571429,6.51486309523809,5,7
