"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28571428571429,17.4714285714286,9.83840357142857,5,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.37142857142857,16.1285714285714,9.75919087301587,6,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.38571428571429,16.0714285714286,8.49207261904762,3,8.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.22857142857143,16.2428571428571,9.8033503968254,4,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.57142857142857,17.6428571428571,10.710025,5,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.68571428571429,17.7142857142857,11.5588623015873,6,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.98571428571429,16.9857142857143,8.67488492063492,5,7.01
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,15.9142857142857,9.57617063492063,5,7.01
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.45714285714286,15.7142857142857,10.422998015873,5,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.47142857142857,15.2428571428571,10.2038,4,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.42857142857143,11.3428571428571,8.71650873015873,5,3.84
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.88571428571429,12.7714285714286,8.77582222222222,5,4.22
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.11428571428571,9.12857142857143,9.6524626984127,4,12.37
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.34285714285714,15.7857142857143,10.8257301587302,5,2.48
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.71428571428571,16.8285714285714,9.49114285714286,5,9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.65714285714286,14.7,8.82586507936508,4,11.69
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.71428571428572,17.7142857142857,11.044271031746,5,0.12
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.05714285714286,16.5571428571429,9.45529603174603,3,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.11428571428571,15.9142857142857,8.40793293650794,5,2.89
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,10.7,10.0472023809524,4,5.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,16.9714285714286,11.1599535714286,5,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,17.0428571428571,8.81660833333333,3,3.98
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.25714285714286,13.3285714285714,9.2735503968254,2,6.91
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.62857142857143,16.2,11.5943345238095,5,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.28571428571429,15.8142857142857,9.6632123015873,4,4.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.57142857142857,17.2142857142857,10.5413285714286,6,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.31428571428571,15.7,9.53367341269841,5,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.11428571428571,14.7,8.40588452380952,5,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.91428571428571,14.6571428571429,8.73151904761905,2,4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.42857142857143,16.6142857142857,9.39738253968254,3,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.68571428571429,17.4714285714286,10.8390194444444,5,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.82857142857143,15.6428571428571,9.9754,4,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.72857142857143,16.7571428571429,8.88454563492063,5,5.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.25714285714286,15.0142857142857,9.6226376984127,4,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.25714285714286,15.7857142857143,9.48524603174603,5,6.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.25714285714286,15.1142857142857,10.0212055555556,2,5.95
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.28571428571429,16.6571428571429,9.48164841269841,4,9.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,11.6285714285714,10.3813301587302,5,3.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.07142857142857,16.3571428571429,10.2059428571429,6,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.28571428571429,11.2428571428571,10.5671103174603,6,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.28571428571429,13.4285714285714,10.206623015873,4,4.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.45714285714286,13.2857142857143,10.1515456349206,6,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.01428571428571,16.6285714285714,10.2930666666667,5,2.75
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.4,16.6857142857143,9.45418611111111,4,4.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.34285714285714,13.1142857142857,11.0625432539683,5,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.28571428571429,13.4714285714286,10.320823015873,3,4.85
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.42857142857143,11.4714285714286,6.92041666666667,4,4.44
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.51428571428571,17.0857142857143,10.2265023809524,5,6.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.25714285714286,13.4142857142857,10.2183861111111,5,5.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.37142857142857,18.4571428571429,10.0821011904762,6,6.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.97142857142857,15.8428571428571,8.36480198412698,4,4.62
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.71428571428571,15.8714285714286,8.71276785714286,5,7.44
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.71428571428571,16.9571428571429,9.8738373015873,3,8.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.28571428571429,13.5857142857143,9.87966071428571,5,5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.28571428571429,16.5285714285714,9.72185912698413,5,4.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.97142857142857,11.9428571428571,10.1365900793651,5,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.34285714285714,16.4,9.51976626984127,5,3.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.78571428571429,15.9428571428571,10.1606972222222,3,15.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.08571428571429,15.2714285714286,9.6980753968254,4,7.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.81428571428571,16.3285714285714,9.82847579365079,3,15
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.71428571428571,15.4571428571429,7.87337222222222,4,3.67
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,13.7,9.78647658730159,4,7.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,14.0714285714286,9.87242698412698,5,7.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.88571428571429,11.2571428571429,9.57802658730159,3,3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.17142857142857,11.2285714285714,10.155428968254,5,4.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.65714285714286,17.6428571428571,10.5428817460317,6,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.08571428571429,19.4285714285714,10.431946031746,3,9.06
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.05714285714286,15.6285714285714,9.03772341269841,5,6.14
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.48571428571429,11.1,11.6097007936508,6,1.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.28571428571429,10.7857142857143,6.68064603174603,3,4.78
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.74285714285714,8.01428571428571,10.412601984127,5,12.22
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.05714285714286,12.2714285714286,8.02444166666667,4,9.52
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.85714285714286,14.8285714285714,7.92291388888889,4,4.73
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.57142857142857,21.0285714285714,9.78635634920635,3,7.76
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.71428571428571,17.6571428571429,9.91749642857143,6,0.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.07142857142857,16.7142857142857,11.2433515873016,5,2.73
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.34285714285714,16.5571428571429,10.0059928571429,4,2.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.45714285714286,17.6857142857143,9.09515277777778,4,12
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.08571428571429,20.3,9.12569682539683,3,8.69
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.68571428571429,16.9428571428571,9.03426031746032,2,8.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.37142857142857,14.1571428571429,10.7235944444444,3,1.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.88571428571429,18.3142857142857,10.9681853174603,5,1.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.15714285714286,9.58571428571429,12.6019567460317,5,4.28
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.32857142857143,16.0142857142857,7.21154325396825,0,25.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.57142857142857,18.3571428571429,10.9671003968254,4,11.31
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.17142857142857,14.9285714285714,11.1604992063492,5,3.9
