"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-3.6,1.96361706349206,6,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.28571428571429,1.85714285714286,0.792051190476191,3,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-2.42857142857143,2.43802619047619,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.17142857142857,6.88571428571429,2.87602103174603,1,12.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.31428571428571,0.857142857142857,2.38500079365079,4,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,-0.9,2.96798095238095,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.11428571428571,4.35714285714286,4.09744444444444,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.97142857142857,6.12857142857143,4.88724404761905,4,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,3.1,4.10217142857143,3,7.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.14285714285714,4.8,5.3937876984127,3,8.14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.42857142857143,-3.11428571428571,3.91354246031746,6,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.22857142857143,-3.92857142857143,3.39601746031746,5,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-1.62857142857143,0.187154365079365,3,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,0.371428571428571,3.85131150793651,6,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.37142857142857,7.68571428571429,2.0225373015873,0,9.9
