"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.65714285714286,13.7142857142857,9.22594126984127,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.62857142857143,13.5714285714286,9.18967023809524,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.65714285714286,13.5571428571429,9.85311984126984,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.62857142857143,14.3714285714286,9.46989166666667,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.65714285714286,14.6571428571429,9.304,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.62857142857143,13.9,8.62259841269841,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.82857142857143,16.3285714285714,9.8161369047619,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68571428571429,15.7428571428571,10.3148928571429,6,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.57142857142857,13.0857142857143,9.72127142857143,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.34285714285714,13.4285714285714,9.95988055555556,5,0.12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.28571428571429,7.61428571428571,9.16303214285714,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.42857142857143,9.57142857142857,9.32190238095238,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.08571428571429,4.51428571428571,9.34194047619048,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.68571428571429,13.9428571428571,9.4942253968254,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.71428571428572,15.2428571428571,9.08953095238095,7,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,13.5857142857143,10.0957166666667,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.74285714285714,14.8428571428571,9.92351071428571,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.54285714285714,13.3285714285714,9.779275,6,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.82857142857143,15.9,10.1728301587302,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,6.37142857142857,9.35491944444444,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.68571428571429,14.2,9.39149920634921,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.68571428571429,14.3857142857143,9.84156388888889,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.62857142857143,11.2714285714286,9.82674801587302,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,12.8857142857143,9.68841349206349,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.48571428571429,13.0857142857143,8.75585634920635,7,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.11428571428571,10.0571428571429,5.97237420634921,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.42857142857143,14.6,8.05470595238095,7,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.34285714285714,11.7714285714286,8.56666150793651,6,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.37142857142857,11,8.86542301587302,6,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.57142857142857,14.1428571428571,8.44045317460317,7,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.77142857142857,8.58571428571429,4.29599285714286,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.71428571428572,14.1142857142857,10.2027507936508,7,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.85714285714286,16.4285714285714,10.1498345238095,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.42857142857143,12.4428571428571,9.10475476190476,6,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.77142857142857,16,9.82452420634921,6,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.42857142857143,13.1,8.57225198412698,6,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.31428571428571,13.6857142857143,7.64215198412698,6,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.28571428571428,9.84285714285714,9.4347126984127,6,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,12.0285714285714,8.98482222222222,7,0
