"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.62857142857143,11.8571428571429,9.00697896825397,5,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.58571428571429,8.95714285714286,7.66964642857143,2,10.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88571428571429,10.5571428571429,8.18458888888889,3,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.14285714285714,10.6714285714286,7.66931904761905,2,13.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.04285714285714,11.0142857142857,7.13630476190476,4,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25714285714286,11.0857142857143,8.11037579365079,5,6.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.54285714285714,11.6,9.16530634920635,5,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.71428571428571,10.1857142857143,8.66187063492064,4,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.24285714285714,6.95714285714286,6.35375793650794,2,46.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.31428571428571,6.38571428571429,6.99789444444444,1,35.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.41428571428571,9.52857142857143,9.07627301587302,5,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.51428571428571,9.48571428571429,8.81482222222222,5,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.74285714285714,5.82857142857143,7.89958095238095,3,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.78571428571429,9.48571428571429,9.79970634920635,5,5.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.51428571428572,10.3428571428571,8.12703055555555,3,7.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.72857142857143,7.45714285714286,8.43555753968254,2,13.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.52857142857143,10.9857142857143,9.53211626984127,5,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.44285714285714,10.3857142857143,8.68346150793651,2,9.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.98571428571429,11.0857142857143,10.4404420634921,5,1.45
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.02857142857143,6.84285714285714,8.02616666666667,3,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.24285714285714,10.5571428571429,9.58131349206349,4,4.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.94285714285714,10.3857142857143,7.24967103174603,5,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.32857142857143,10.7857142857143,8.84177301587301,5,4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.37142857142857,9.44285714285714,8.11483650793651,5,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35714285714286,10.2142857142857,8.77239166666667,3,16.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.65714285714286,10.5285714285714,7.32279166666667,4,2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.65714285714286,11.1428571428571,7.48325436507937,3,14.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,9.77142857142857,8.15288333333333,3,16.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95714285714286,9.24285714285714,8.54586825396825,3,15.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.47142857142857,10.9,8.88384603174603,2,9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.51428571428571,11.2714285714286,6.8947253968254,4,4.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.84285714285714,9.4,8.66070396825397,3,5.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.52857142857143,11.3714285714286,8.93879444444445,4,1.96
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,9.85714285714286,8.97624444444444,3,14.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.87142857142857,10.6857142857143,8.21418888888889,2,10.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.72857142857143,10.5428571428571,9.2448,2,15.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.05714285714286,10.8571428571429,9.44858968253968,4,11.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.25714285714286,8.4,8.76872182539683,3,12.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.71428571428571,8.31428571428571,6.63386388888889,3,33.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.91428571428571,7.68571428571429,7.07839047619048,3,7.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.25714285714286,9.01428571428571,8.87763809523809,3,11.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.81428571428571,8.88571428571429,8.13053611111111,2,9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.42857142857143,10.8714285714286,9.51486190476191,5,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.11428571428571,10.7857142857143,9.60802658730159,2,9.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.05714285714286,8.51428571428571,6.9716496031746,2,7.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.58571428571429,9.11428571428571,8.62842103174603,3,12
