"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.82857142857143,3,1.66610476190476,2,7.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.71428571428571,6.51428571428571,4.66825,6,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.17142857142857,4.97142857142857,0.573561507936508,2,10.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.24285714285714,8.57142857142857,3.22310238095238,2,13.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.17142857142857,4.91428571428571,1.58597976190476,3,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,5.34285714285714,2.1073380952381,3,6.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.77142857142857,6.88571428571429,2.12914841269841,2,9.64
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.02857142857143,9.95714285714286,4.57843531746032,4,13.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.77142857142857,6.84285714285714,5.1959496031746,6,14.41
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.71428571428571,7.18571428571429,5.0646873015873,5,8.98
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.48571428571429,2.35714285714286,1.3266123015873,3,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.34285714285714,1.75714285714286,0.301526587301587,3,5.04
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.75714285714286,4.82857142857143,0.590194841269841,0,13.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.98571428571429,6.8,2.87331031746032,3,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.74285714285714,8.02857142857143,2.43516785714286,2,9.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.54285714285714,4.98571428571429,4.81687380952381,6,10.84
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.05714285714286,4.75714285714286,2.6707623015873,4,9.07
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.22857142857143,7.12857142857143,1.63320714285714,2,8.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.64285714285714,9.17142857142857,2.89159246031746,4,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.17142857142857,5.12857142857143,1.28691388888889,0,12.08
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.41428571428571,6.15714285714286,2.59085595238095,4,4.73
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.77142857142857,6.1,1.18830833333333,3,8.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.44285714285714,3.87142857142857,0.696703571428571,2,6.85
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.67142857142857,2.64285714285714,2.37813452380952,3,7.58
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.22857142857143,6.87142857142857,1.62930873015873,1,14.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.85714285714286,2.14285714285714,1.45458531746032,4,3.72
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,8.44285714285714,1.7707380952381,1,11.15
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.01428571428571,6.2,0.354753174603175,0,12
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.25714285714286,6.15714285714286,0.522980555555556,0,13
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.3,7.92857142857143,1.58498134920635,0,18.53
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.08571428571429,2.04285714285714,1.40035714285714,4,3.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.37142857142857,6.48571428571429,2.2067369047619,3,15.4
