"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.74285714285714,11.6571428571429,7.85420515873016,3,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.45714285714286,10.5714285714286,7.81971071428571,4,8.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.11428571428571,10.5571428571429,6.24887976190476,4,11.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.64285714285714,11.9571428571429,8.66212579365079,3,15.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85714285714286,11.6714285714286,8.11317738095238,4,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.77142857142857,11.2,8.35364563492064,4,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.01428571428571,11.4428571428571,6.63433452380952,4,11.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.42857142857143,11.5285714285714,8.38105238095238,4,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,9.31428571428571,5.10545753968254,4,15.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.35714285714286,9.5,6.42187380952381,4,18.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.54285714285714,9.62857142857143,8.1175626984127,4,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.68571428571429,10.1714285714286,8.2459876984127,3,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.68571428571429,6.05714285714286,7.8687246031746,4,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.62857142857143,9.18571428571429,7.55827658730159,4,10.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.37142857142857,11.7571428571429,7.34890555555556,3,7.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.71428571428571,9.15714285714286,8.30429484126984,3,11.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.85714285714286,11.6,8.63515793650794,3,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.81428571428571,11.2571428571429,7.99463293650794,3,10
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.74285714285714,11.7428571428571,8.90851031746032,4,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.02857142857143,7.75714285714286,7.72995833333333,3,12.58
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65714285714286,10.3714285714286,7.89592341269841,3,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75714285714286,10.8571428571429,6.43412777777778,4,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.65714285714286,9.85714285714286,5.65554087301587,4,8.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.74285714285714,9.87142857142857,8.76406944444444,5,5.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.31428571428571,10.8428571428571,7.84708134920635,3,11.42
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.91428571428571,10.8285714285714,8.25949841269841,5,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.34285714285714,11.5,6.81752976190476,3,16.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.51428571428571,10.8,7.73019761904762,3,15.56
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.25714285714286,10.5285714285714,7.51329682539683,3,16.12
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.57142857142857,11.3285714285714,7.29045238095238,3,16.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.77142857142857,11.2142857142857,7.60670873015873,4,2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.14285714285714,10.0285714285714,6.51200912698413,2,11.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.54285714285714,12.3428571428571,8.38328531746032,3,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.28571428571429,10.8714285714286,7.59145873015873,3,17.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.51428571428571,11.1571428571429,6.6215123015873,2,18.88
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.32857142857143,11.0142857142857,7.6307126984127,3,19.15
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.48571428571429,11.0428571428571,6.50573650793651,3,19.34
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.27142857142857,9.31428571428571,7.57473095238095,4,15.65
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.25714285714286,9.6,7.34651865079365,2,6.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45714285714286,8.4,7.60420277777778,3,14.82
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.24285714285714,10.5428571428571,7.50462698412698,3,17.06
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.08571428571429,9.78571428571428,7.48629007936508,3,17.82
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,11.6428571428571,7.43464523809524,4,10.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.45714285714286,11.1714285714286,6.47779047619048,2,16.63
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.17142857142857,9.28571428571429,7.69756904761905,3,19.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.18571428571429,10.5285714285714,7.56754920634921,3,22.65
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.82857142857143,8.91428571428571,7.75893293650794,4,8.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,10.6857142857143,5.31928492063492,4,17.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.38571428571429,10.4142857142857,7.62685277777778,2,21.12
