"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.67142857142857,4.97142857142857,4.80217777777778,4,7.76
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.78571428571429,6.35714285714286,5.29115992063492,3,17.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.01428571428571,5.02857142857143,6.1261003968254,4,10.76
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,8.71428571428571,3.52529603174603,0,15.15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.72857142857143,6.27142857142857,4.50874920634921,3,9.81
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.31428571428571,6.38571428571429,4.34512103174603,3,5.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.35714285714286,7.87142857142857,4.98465634920635,3,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.92857142857143,8.68571428571429,4.67987103174603,3,13.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.97142857142857,5.78571428571429,4.11848849206349,2,46.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.02857142857143,6.71428571428571,5.02624325396825,1,30.89
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28571428571429,2.61428571428571,6.40209920634921,4,8.24
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.68571428571429,3.24285714285714,5.63682857142857,2,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.71428571428571,2.55714285714286,4.45206349206349,3,12.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.28571428571429,5.04285714285714,4.85544841269841,3,20.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.14285714285714,9.18571428571429,4.72975992063492,2,10.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.74285714285714,5.5,4.8098246031746,2,30.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.08571428571429,6.91428571428571,4.15354007936508,3,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.51428571428571,6.61428571428571,3.16401507936508,0,10.93
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.24285714285714,8.15714285714286,4.70940079365079,3,8.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.87142857142857,3.41428571428571,3.37732857142857,4,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.44285714285714,6.37142857142857,4.35691825396825,3,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.74285714285714,6.11428571428571,5.90102380952381,4,8.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,4.15714285714286,7.28132023809524,3,10.55
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.94285714285714,5,5.26020753968254,3,11.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.65714285714286,6.82857142857143,2.99063650793651,1,10.23
