"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25714285714286,1.04285714285714,5.16741031746032,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.22857142857143,1.34285714285714,5.51246666666667,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,0.714285714285714,4.26578293650794,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.91428571428571,5.95714285714286,6.36183134920635,6,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.42857142857143,2.14285714285714,5.81862341269841,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48571428571429,1.91428571428571,6.60159404761905,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.34285714285714,2.87142857142857,4.39410198412698,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.54285714285714,2.9,5.91563055555556,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85714285714286,4.17142857142857,7.58565833333333,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.14285714285714,7.15714285714286,7.7479126984127,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.37142857142857,0.628571428571429,5.36025515873016,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,-0.214285714285714,5.38380634920635,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.74285714285714,1.5,6.30692222222222,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.37142857142857,2.34285714285714,6.65206349206349,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.97142857142857,6.47142857142857,6.19549325396825,6,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85714285714286,2.5,7.51903174603175,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.34285714285714,1.81428571428571,6.14836984126984,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.97142857142857,5.24285714285714,6.48092380952381,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.91428571428571,3.84285714285714,7.11555436507937,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,2.82857142857143,5.59922777777778,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.22857142857143,1,6.04776944444444,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.17142857142857,1.87142857142857,4.93483333333333,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.31428571428571,1.25714285714286,4.45807817460318,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.71428571428571,-1.12857142857143,4.94064603174603,7,0
