"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45714285714286,11.7857142857143,6.41330515873016,4,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65714285714286,10.7142857142857,6.4143,6,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.61428571428571,11.5571428571429,7.19284047619048,5,8.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,12.0714285714286,7.55447658730159,4,10.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.91428571428571,12.3857142857143,7.48671111111111,5,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,11.5285714285714,6.89335238095238,4,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.01428571428571,11.1714285714286,7.85435198412698,4,9.18
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.02857142857143,10.8857142857143,7.14862301587302,5,24.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.14285714285714,9.85714285714286,7.78493293650794,5,2.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08571428571429,9.52857142857143,7.68685595238095,6,3.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.25714285714286,9.14285714285714,7.03685158730159,4,3.37
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.34285714285714,9.94285714285714,6.68534603174603,3,3.71
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.98571428571429,5.98571428571429,6.50494880952381,5,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.24285714285714,9.58571428571429,6.81625873015873,3,11.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.72857142857143,11.9571428571429,6.65483134920635,4,10.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.75714285714286,8.85714285714286,6.75987261904762,5,5.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.54285714285714,11.1285714285714,7.06606150793651,5,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.61428571428571,11.3428571428571,5.97347698412698,4,6.57
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.17142857142857,10.9857142857143,6.88366349206349,6,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.31428571428571,7.95714285714286,7.6758876984127,3,3.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.74285714285714,10.7428571428571,6.78179285714286,4,12.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.91428571428571,11.1142857142857,6.88597579365079,5,7.69
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.95714285714286,11.0571428571429,7.53726150793651,5,6.63
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.51428571428571,10.3857142857143,6.68231984126984,5,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,11.5,6.57080833333333,3,9.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.94285714285714,11.1285714285714,7.12321031746032,4,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08571428571429,12.5,8.05770793650794,4,12.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,11.5285714285714,7.01493214285714,3,10.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.48571428571429,11.2142857142857,7.32259246031746,3,9.11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,12.4857142857143,8.21132698412698,3,9.56
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.08571428571429,11.8285714285714,7.61251507936508,5,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.7,10.4142857142857,6.69756944444444,4,8.77
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.17142857142857,11.6428571428571,8.40735436507937,4,14
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.72857142857143,11.8857142857143,7.76150555555556,3,11.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.17142857142857,12.4571428571429,8.04689087301587,4,14.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.84285714285714,11.8,8.02489603174603,3,9.18
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.94285714285714,12.2142857142857,8.34157301587302,3,9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.88571428571429,9.6,8.09207777777778,4,10.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.02857142857143,10.3285714285714,6.98168095238095,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.92857142857143,8.5,8.02289484126984,4,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.97142857142857,11.4857142857143,8.04053809523809,4,9.93
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.9,11.0285714285714,7.95922579365079,3,11.98
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.51428571428571,10.7857142857143,8.20544801587302,4,11.91
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.05714285714286,12.1,8.25477142857143,3,10.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.02857142857143,9.77142857142857,7.93969444444444,3,11.58
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.92857142857143,11.4857142857143,8.21906031746032,3,10.35
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.62857142857143,8.27142857142857,5.75227222222222,4,5.53
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,11.3428571428571,7.89297738095238,5,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.01428571428572,11.3571428571429,8.5446873015873,3,8.41
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.82857142857143,11.8714285714286,6.64920119047619,5,1.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.77142857142857,10.2,6.60154484126984,5,11.26
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.05714285714286,11.0571428571429,7.02133968253968,5,20
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.44285714285714,10.6142857142857,8.5100496031746,6,2.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.04285714285714,11.4428571428571,8.51231468253968,3,9.25
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,13.5714285714286,8.23036626984127,6,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.74285714285714,9.75714285714286,6.06478095238095,4,7.03
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.31428571428571,13.3285714285714,8.04268095238095,5,1.26
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.02857142857143,9.14285714285714,8.28041785714286,5,4.96
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.07142857142857,12.1142857142857,8.5079619047619,4,10.06
