"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.37142857142857,7.44285714285714,4.34015476190476,6,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.14285714285714,5.67142857142857,4.19129603174603,5,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.68571428571429,8.05714285714286,3.06160436507936,3,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.37142857142857,9.15714285714286,5.08050079365079,6,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.57142857142857,8.38571428571429,4.78954642857143,5,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.42857142857143,8,3.87682857142857,5,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08571428571429,7.75714285714286,3.93730634920635,4,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.37142857142857,9.65714285714286,6.0158119047619,4,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25714285714286,7.22857142857143,4.745475,5,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.22857142857143,7.34285714285714,4.69571706349206,5,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.25714285714286,7.32857142857143,4.47308968253968,6,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28571428571429,6.8,4.73147182539683,6,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.31428571428571,8.42857142857143,1.8145,3,8.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.28571428571429,8.55714285714286,3.98395396825397,6,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.37142857142857,8.74285714285714,3.97379166666667,7,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.08571428571429,6.77142857142857,4.8907123015873,5,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,6.62857142857143,4.60111746031746,5,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.45714285714286,8.91428571428571,4.64301587301587,6,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,8.48571428571429,5.49144087301587,4,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.74285714285714,8.37142857142857,2.02912658730159,6,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.28571428571429,8.48571428571429,3.32469285714286,6,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88571428571429,8.75714285714286,3.8339503968254,3,4.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.77142857142857,7.94285714285714,2.89968968253968,3,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.25714285714286,4.95714285714286,4.56989682539683,6,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.28571428571429,8.84285714285714,4.31537301587302,6,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.31428571428571,4.47142857142857,4.35429920634921,5,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.2,5.02945198412698,5,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.91428571428571,9,2.56211071428571,5,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.88571428571429,9.02857142857143,2.13834841269841,5,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.14285714285714,9.44285714285714,3.66246031746032,5,2.3
