"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.11428571428571,0.814285714285714,2.94399047619048,5,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,1.98571428571429,4.05584246031746,4,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.14285714285714,1.4,2.0256126984127,5,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,2.78571428571429,4.26125198412698,5,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.42857142857143,2.51428571428571,3.35918611111111,6,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,2.05714285714286,2.46612103174603,5,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.45714285714286,4.41428571428571,3.7007626984127,3,8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.91428571428571,4.72857142857143,3.21100476190476,3,8.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,2.05714285714286,4.91033214285714,4,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.51428571428571,3.47142857142857,5.91123015873016,2,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.11428571428571,1.05714285714286,3.04287698412698,4,1.76
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.22857142857143,-0.285714285714286,3.47314444444444,3,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05714285714286,-1.48571428571429,4.34421626984127,6,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.08571428571429,1.41428571428571,2.43825396825397,4,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,2.58571428571429,2.51278214285714,5,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.82857142857143,1.71428571428571,3.43131111111111,4,10.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.97142857142857,2.94285714285714,2.16859087301587,3,9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.45714285714286,0.771428571428571,4.23056785714286,4,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,4.68571428571429,4.66340992063492,3,8.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,0.0714285714285714,4.05102420634921,5,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.17142857142857,2.27142857142857,3.58196984126984,4,3.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.25714285714286,2.38571428571429,2.45439404761905,5,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,1.54285714285714,2.18964444444444,3,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.77142857142857,1.6,1.11472103174603,3,5.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45714285714286,0.8,3.9699503968254,4,1.6
