"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,9.42857142857143,4.08776071428571,5,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25714285714286,9.68571428571429,4.06738809523809,3,13.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.31428571428571,9.24285714285714,3.5388996031746,4,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.45714285714286,11.1428571428571,2.75062619047619,3,7.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.31428571428571,10.9571428571429,4.85066507936508,5,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,10.5285714285714,5.0104130952381,5,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.14285714285714,9.95714285714286,4.00342896825397,3,12.46
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,11.3142857142857,3.8596253968254,4,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.14285714285714,9.6,4.65005833333333,3,17.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.97142857142857,8.75714285714286,4.08409206349206,3,17.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.82857142857143,7.71428571428571,3.98038095238095,4,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.08571428571429,8.08571428571429,4.27912936507937,4,8.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.02857142857143,8.42857142857143,3.38418095238095,1,12.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.44285714285714,9.5,4.0069130952381,5,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.42857142857143,11.7714285714286,1.75699880952381,3,7.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.91428571428571,8.68571428571429,4.1409869047619,3,14.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25714285714286,9.48571428571429,4.23940753968254,3,9.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.22857142857143,10.0571428571429,1.77689920634921,2,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,10.2857142857143,4.8428496031746,4,5.8
