"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,20.4,12.689580952381,4,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.54285714285714,18.6571428571429,13.0737900793651,4,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.68571428571429,19.0428571428571,13.7937555555556,3,15.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.82857142857143,20.6285714285714,13.11345,4,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.54285714285714,19.5857142857143,12.1690412698413,4,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.91428571428571,20.2428571428571,13.227094047619,4,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.97142857142857,20.7857142857143,12.6379357142857,5,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.74285714285714,19.6571428571429,12.3312865079365,5,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.31428571428571,16.7,12.2754075396825,5,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08571428571429,15.5285714285714,13.1107920634921,4,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.51428571428571,15.7428571428571,12.2879686507937,4,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.57142857142857,16.4142857142857,12.8498615079365,5,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,10.8285714285714,13.8275448412698,6,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.77142857142857,17.8428571428571,12.7137154761905,5,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.91428571428571,21.0285714285714,13.1352202380952,4,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,15.6428571428571,14.2304972222222,5,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.82857142857143,20.0857142857143,13.4118630952381,4,13.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.85714285714286,20.7,13.3065821428571,4,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.57142857142857,19.3428571428571,13.0000634920635,4,15.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.25714285714286,12.2,12.0438107142857,5,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.11428571428571,19.5142857142857,13.8906757936508,5,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,19.2428571428571,14.1003202380952,3,8.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,17.5,12.5366476190476,5,12
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.62857142857143,17.8,12.0360384920635,4,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.94285714285714,20.4428571428571,13.1934154761905,4,7.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.65714285714286,18.7285714285714,12.1334011904762,5,8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,19.2428571428571,12.6834424603175,4,11.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.68571428571429,18.0142857142857,12.60315,4,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.42857142857143,16.6,11.4941301587302,4,10.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.65714285714286,19.9428571428571,12.6758761904762,4,19.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.74285714285714,20.2571428571429,11.9033416666667,5,8.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.54285714285714,18.5857142857143,11.8834924603175,5,10.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.82857142857143,20.6714285714286,12.5329936507937,5,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.71428571428572,17.7285714285714,12.0760670634921,5,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.65714285714286,19,11.5321515873016,5,7.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.85714285714286,19.0285714285714,12.4835650793651,4,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.68571428571429,20.1714285714286,12.5224166666667,3,6.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.42857142857143,14.5142857142857,12.6398952380952,5,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.54285714285714,17.4571428571429,12.1645849206349,5,8.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,12.0571428571429,12.2919646825397,6,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.57142857142857,16.8857142857143,12.5919813492063,4,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,15.7,12.4254492063492,5,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.51428571428571,18.7714285714286,12.4529996031746,4,10.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,19.8285714285714,12.1752634920635,3,9.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.48571428571429,14.4285714285714,12.5701603174603,6,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.68571428571429,17.0285714285714,12.770155952381,5,5.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.31428571428571,14.3714285714286,13.047294047619,3,5.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.37142857142857,17.8,12.3788456349206,5,12.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.62857142857143,16.8571428571429,13.0347702380952,4,6.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.91428571428571,20.6428571428571,12.4405492063492,6,3.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.57142857142857,18.4571428571429,12.4835793650794,5,8.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.48571428571429,19.9142857142857,11.8133757936508,5,9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.17142857142857,18.0285714285714,11.3045904761905,4,6.75
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.74285714285714,16.9285714285714,13.347980952381,4,6.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,19.8571428571429,14.4774293650794,6,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.77142857142857,17.3571428571429,12.7229837301587,4,2.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.97142857142857,19.9571428571429,14.114951984127,5,8.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.31428571428571,15.9714285714286,11.3732726190476,4,11.45
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.68571428571429,18.7571428571429,13.1998825396825,3,12.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.88571428571429,17.2285714285714,12.4018896825397,4,18
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.28571428571429,17.6714285714286,13.1149337301587,5,7.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.71428571428572,17.4285714285714,13.3241908730159,4,7.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.65714285714286,17.8285714285714,13.0734174603175,3,8.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.74285714285714,15.8428571428571,13.1715444444444,5,1.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.51428571428571,14.2428571428571,13.0216444444444,5,6.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.25714285714286,19.9285714285714,14.1031277777778,6,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,19.8571428571429,11.6609829365079,5,3.65
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.68571428571429,18.0285714285714,12.8602626984127,4,1.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.62857142857143,15.0571428571429,12.5669841269841,6,3.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,15.1857142857143,12.7789404761905,3,8.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.65714285714286,7.07142857142857,11.8320777777778,4,2.16
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.11428571428571,11.4,12.7732134920635,3,5.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.2,18.1428571428571,12.9418896825397,4,14.75
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.54285714285714,21.5571428571429,11.5426626984127,5,2.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.14285714285714,20.3571428571429,13.1099123015873,7,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.28571428571429,18.2857142857143,11.6941063492063,3,11.76
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.14285714285714,19.7285714285714,14.5138051587302,6,3.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.11428571428571,18.5571428571429,10.053171031746,5,16.8
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.38571428571429,20.1142857142857,10.9331345238095,4,8.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.85714285714286,19.3,11.942925,7,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.54285714285714,15.8857142857143,12.9948261904762,5,13.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.42857142857143,20.2714285714286,14.1311428571429,7,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.91428571428571,8.67142857142857,12.9123198412698,5,1.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.54285714285714,16.4,10.6509452380952,5,10.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.85714285714286,20.0714285714286,13.5664400793651,4,9.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.11428571428571,14.9571428571429,11.1760496031746,3,11.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.51428571428571,15.9285714285714,13.0621952380952,3,9.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.28571428571429,19.4285714285714,14.2786003968254,7,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.51428571428571,19.7714285714286,11.2454007936508,4,4.95
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.6,18.4142857142857,13.0153317460317,5,6.3
