"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.17142857142857,18.6857142857143,13.1514968253968,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.02857142857143,15.9714285714286,9.47519365079365,4,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.51428571428571,16.0428571428571,10.8039579365079,4,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.71428571428572,15.2428571428571,12.881676984127,5,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,18.1142857142857,12.5059384920635,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.14285714285714,17.9571428571429,12.9654579365079,6,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.85714285714286,18.4857142857143,10.8942567460317,5,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,16.9857142857143,10.7220904761905,5,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.97142857142857,15.1714285714286,10.9588321428571,2,9.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.41428571428571,14.6428571428571,8.85831706349206,2,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.65714285714286,12.6,13.5047321428571,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.74285714285714,13.5857142857143,13.6137575396825,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.34285714285714,8.94285714285714,13.0692484126984,6,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.51428571428571,15.9571428571429,12.006128968254,4,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.51428571428571,16.0714285714286,11.9552813492063,4,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.82857142857143,14.6142857142857,8.82319642857143,3,16.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.82857142857143,18.2142857142857,11.5784142857143,6,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.51428571428571,15.2285714285714,11.7947234126984,5,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.14285714285714,17,9.31503492063492,3,10.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.37142857142857,10.3571428571429,12.4856345238095,6,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.94285714285714,17.7714285714286,12.1365083333333,6,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.31428571428571,15.7714285714286,9.33938650793651,2,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.51428571428571,15.2714285714286,11.5237361111111,4,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.77142857142857,16.8714285714286,12.3986503968254,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.42857142857143,14.7285714285714,11.5455884920635,5,6.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.88571428571429,17.9,11.8116555555556,7,0
