"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.14285714285714,11.4428571428571,11.4858825396825,4,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.97142857142857,12.3285714285714,12.2657150793651,6,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.48571428571429,11.8571428571429,13.5255238095238,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.71428571428571,13.8,11.663273015873,4,13.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,9.97142857142857,10.1292384920635,3,11.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.91428571428571,10.8285714285714,10.630471031746,5,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.25714285714286,13.6571428571429,11.8755257936508,6,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,15.2714285714286,11.5487357142857,6,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.31428571428571,10.0571428571429,12.077444047619,1,14.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.08571428571429,11.6,11.4291976190476,1,14.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.17142857142857,8.58571428571429,11.5885718253968,6,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08571428571429,8.72857142857143,10.925396031746,6,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.51428571428571,8.71428571428571,11.511078968254,3,11.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.71428571428571,9.05714285714286,11.2046277777778,4,4.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.71428571428571,14.0571428571429,10.1427765873016,5,6.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.37142857142857,12.7428571428571,11.9854075396825,4,9.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.97142857142857,11.6285714285714,12.0467575396825,5,13.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.74285714285714,13.5714285714286,10.8012091269841,4,8.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.05714285714286,13.8714285714286,11.7003035714286,6,7.96
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.57142857142857,8.91428571428571,11.363269047619,3,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.57142857142857,10.1142857142857,10.3179,4,7.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.37142857142857,11.8142857142857,13.2472412698413,6,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.34285714285714,10.4714285714286,13.0377765873016,6,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.74285714285714,9.15714285714286,11.1056646825397,5,5.25
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.37142857142857,12.6,9.55950952380952,2,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.94285714285714,10.5,11.5874111111111,3,7.05
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.57142857142857,13.2,11.1521821428571,4,23.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.62857142857143,11.8285714285714,10.9040142857143,3,10.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.48571428571429,11.0428571428571,11.4912670634921,2,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,13.8285714285714,10.450805952381,4,11.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,10.8428571428571,11.2679206349206,2,5.04
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.88571428571429,13.0428571428571,11.1009468253968,5,16.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.22857142857143,15.0714285714286,11.8463253968254,6,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.77142857142857,11.9428571428571,10.9237146825397,3,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.74285714285714,13.3571428571429,10.9463928571429,5,13.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.65714285714286,12.3571428571429,9.66451507936508,4,7.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.71428571428571,13.6428571428571,9.61267261904762,5,10.8
