"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.01428571428571,9.75714285714286,6.2241623015873,4,7.76
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.28571428571429,10.6142857142857,7.11011031746032,2,12.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.44285714285714,8.94285714285714,5.21212142857143,1,12.46
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.81428571428571,11.1571428571429,4.34775714285714,0,24.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.34285714285714,10.3571428571429,6.00265119047619,4,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.68571428571429,10.9571428571429,5.60651428571429,4,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.34285714285714,11.1,5.77879444444444,2,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.71428571428571,12.1285714285714,7.13983452380952,2,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,10.2714285714286,5.21265555555556,2,32.35
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.65714285714286,8.51428571428571,7.36880833333333,2,7.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.51428571428571,6.55714285714286,6.05562936507937,4,8.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.82857142857143,7.04285714285714,5.90560277777778,4,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.94285714285714,3.85714285714286,3.04086071428571,1,20.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.48571428571429,9.01428571428571,6.46460436507937,2,19.46
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.02857142857143,11.2571428571429,4.86087222222222,0,13.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.41428571428571,9.04285714285714,7.58559007936508,2,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,10.4142857142857,5.27476587301587,3,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,10.2428571428571,4.1972880952381,0,18.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.84285714285714,11.7571428571429,6.73279285714286,2,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.02857142857143,5.18571428571429,3.68310912698413,1,10.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.67142857142857,10.2857142857143,6.26491746031746,3,5.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.17142857142857,10.0714285714286,5.70241507936508,2,8.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.45714285714286,8.3,6.1144623015873,3,11
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.14285714285714,8.6,6.04514722222222,4,11.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,10.1857142857143,3.47182896825397,0,17
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.25714285714286,9.01428571428571,6.17669880952381,4,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.38571428571429,11.1,4.34177896825397,0,21.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.62857142857143,9.61428571428571,3.08901507936508,0,17.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.48571428571429,9.3,3.45275912698413,1,12.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.2,10.7285714285714,3.1142619047619,0,31
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.97142857142857,9.75714285714286,5.85479484126984,4,4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.57142857142857,9.32857142857143,3.75199206349206,1,15.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.64285714285714,11.8142857142857,6.65358373015873,2,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.57142857142857,9.7,2.70238015873016,0,15.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.15714285714286,10.7,3.512975,0,25.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.68571428571429,9.91428571428571,2.97146111111111,1,22.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.75714285714286,11.0571428571429,3.80800992063492,1,20.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.78571428571429,8.08571428571429,2.86015436507937,1,11.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.65714285714286,8.4,5.59846349206349,4,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.22857142857143,6.88571428571429,4.79208968253968,0,8.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.81428571428571,9.12857142857143,2.76804841269841,0,14.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.1,8.91428571428571,2.817875,0,11.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,11.2571428571429,4.52976111111111,2,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.5,10.6,3.49363253968254,0,21.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.82857142857143,8.5,5.02992222222222,1,11.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.57142857142857,9.21428571428571,2.87560515873016,1,18.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.65714285714286,4.71428571428571,2.54704801587302,0,28.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.52857142857143,10.9428571428571,5.51050714285714,2,30.15
