"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.77142857142857,3.17142857142857,4.00246865079365,4,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.42857142857143,4.6,6.14621746031746,6,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.05714285714286,4.95714285714286,1.36097698412698,3,12.86
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.81428571428571,7.67142857142857,3.85278095238095,1,10.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.94285714285714,4.88571428571429,4.66948015873016,4,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,5.15714285714286,4.41178571428571,4,8.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.34285714285714,5.37142857142857,3.12384920634921,3,9.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.74285714285714,7.6,3.48618214285714,4,5.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.42857142857143,6.2,6.11974047619048,5,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.57142857142857,5.81428571428571,6.46099087301587,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.11428571428571,2.28571428571429,2.80950952380952,3,5.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.22857142857143,1.61428571428571,2.69199007936508,5,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.34285714285714,4.9,0,1,16.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.68571428571429,5.6,3.21778373015873,4,5.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,7.42857142857143,0.93695753968254,3,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.25714285714286,3.87142857142857,5.52843055555556,6,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.88571428571429,4.04285714285714,4.55545238095238,5,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.91428571428571,6.8,2.13698571428571,3,8.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.94285714285714,7.37142857142857,3.44300198412698,4,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.42857142857143,4.67142857142857,0.00451111111111111,3,12.8
