"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.42857142857143,12.6142857142857,9.57470476190476,6,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.37142857142857,12.8714285714286,10.3426738095238,6,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.42857142857143,11.0857142857143,10.098148015873,6,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.51428571428571,13.5428571428571,10.6459468253968,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.08571428571429,12.2142857142857,9.48151547619048,4,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.02857142857143,12.1857142857143,8.2391496031746,5,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.45714285714286,12.9571428571429,9.16158968253968,6,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.25714285714286,13.4571428571429,9.49462738095238,6,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05714285714286,11.8,10.4892948412698,6,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68571428571429,11.5571428571429,9.86677738095238,4,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.37142857142857,7.11428571428571,11.0594432539683,6,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.42857142857143,8.04285714285714,10.4462658730159,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.34285714285714,6.97142857142857,10.8733238095238,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.05714285714286,10.2,8.33596587301587,6,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.62857142857143,14.4428571428571,10.8008873015873,5,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.94285714285714,12.1142857142857,10.4357797619048,5,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.42857142857143,13.2285714285714,10.166530952381,5,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,13.1714285714286,11.0435146825397,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.37142857142857,13.5,9.23169682539683,6,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.34285714285714,7.72857142857143,11.138421031746,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.11428571428571,11.4,8.61107301587302,5,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.37142857142857,10.6714285714286,9.96420992063492,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.42857142857143,8.88571428571429,10.4683829365079,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.08571428571429,11.1,9.18491626984127,5,1.66
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.62857142857143,13.0285714285714,11.1604146825397,7,0
