"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.74285714285714,5.17142857142857,4.62000555555556,4,6.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.68571428571429,6.42857142857143,4.65087301587302,2,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.82857142857143,4.81428571428571,4.78464246031746,3,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,7.1,4.10129722222222,3,26.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.54285714285714,5.58571428571429,4.26207103174603,2,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.42857142857143,5.61428571428571,3.94242103174603,1,9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.74285714285714,7.45714285714286,4.04054444444444,4,5.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48571428571429,8.38571428571429,5.67433214285714,1,11.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.65714285714286,6.61428571428571,4.33945079365079,2,15.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.07142857142857,6.1,3.44862341269841,2,14.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.08571428571429,5.48986944444444,5,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.02857142857143,4.75714285714286,5.19480833333333,5,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.51428571428571,8.8,4.68672658730159,1,4.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.02857142857143,3.2,4.04696666666667,3,24.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65714285714286,9.15714285714286,3.90839166666667,3,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.82857142857143,5.38571428571429,3.89532698412698,3,11.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.71428571428571,6.97142857142857,4.18461825396825,3,5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.54285714285714,6.24285714285714,5.29818452380952,4,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65714285714286,7.91428571428571,4.23300119047619,2,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.05714285714286,8.74285714285714,6.74725396825397,4,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.74285714285714,5.11428571428571,5.24608373015873,1,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.77142857142857,5.34285714285714,5.06215277777778,3,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.02857142857143,5.02857142857143,5.67994365079365,6,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,4.84285714285714,4.46486785714286,2,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.82857142857143,6.14285714285714,6.45748333333333,4,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.54285714285714,5.38571428571429,4.32356349206349,4,7.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.31428571428571,7.35714285714286,3.22168214285714,4,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.17142857142857,7.3,6.79875992063492,4,0.6
