"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.97142857142857,7.05714285714286,3.19601507936508,4,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.62857142857143,5.21428571428571,3.05282936507936,4,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.91428571428571,7.91428571428571,3.28726666666667,3,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.17142857142857,5.8,4.30387103174603,5,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.14285714285714,8.95714285714286,3.39369206349206,4,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05714285714286,8.04285714285714,3.71164563492064,3,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.34285714285714,7.51428571428571,0.922522222222222,4,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.88571428571429,8.5,3.00208095238095,5,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.11428571428571,7.4,5.19114365079365,4,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.17142857142857,7.8,5.5082126984127,4,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88571428571429,6.45714285714286,2.83107063492063,4,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.94285714285714,6.31428571428571,3.02989047619048,3,2.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.62857142857143,5.17142857142857,1.52565158730159,5,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.34285714285714,8.8,4.55393452380952,4,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.08571428571429,5.98571428571429,3.74054404761905,6,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,5.31428571428571,3.70731865079365,4,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,6.62857142857143,1.63145079365079,3,5.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.37142857142857,5.34285714285714,4.6821623015873,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.82857142857143,7.48571428571429,2.90336825396825,5,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,4.52857142857143,2.6312496031746,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.31428571428571,7.64285714285714,4.48982896825397,5,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.77142857142857,8.81428571428571,2.41621865079365,3,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.91428571428571,7.4,3.78819404761905,4,4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.57142857142857,5.52857142857143,1.98536388888889,1,3.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25714285714286,5.48571428571429,4.22752023809524,7,0
