"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.54285714285714,11.9428571428571,12.6059246031746,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.57142857142857,13.4571428571429,12.8980047619048,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,11.0142857142857,12.7721630952381,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.51428571428571,13.1714285714286,11.5657384920635,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.54285714285714,11.2571428571429,12.4475718253968,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.65714285714286,11.7428571428571,13.477530952381,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.02857142857143,14.9857142857143,13.5707246031746,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.88571428571429,16.5571428571429,13.7954015873016,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.77142857142857,12.6142857142857,11.9350666666667,5,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.57142857142857,12.7571428571429,12.0573746031746,4,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.45714285714286,8.51428571428571,13.3393456349206,6,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.31428571428571,9.34285714285714,12.1212642857143,6,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.11428571428571,7.28571428571429,13.53855,5,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,10.1571428571429,14.1859900793651,4,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.85714285714286,13.8714285714286,13.0845051587302,7,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.14285714285714,12.6428571428571,12.2238123015873,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,14.0285714285714,13.5072781746032,6,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.54285714285714,13.5142857142857,11.6280773809524,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.85714285714286,15.0714285714286,13.4383773809524,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.02857142857143,7.74285714285714,11.8813849206349,6,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65714285714286,11.4285714285714,13.2279154761905,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.51428571428571,11.6,12.9747829365079,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.51428571428571,10.2,13.0213107142857,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.68571428571429,11,13.5207083333333,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.54285714285714,12.7714285714286,11.210321031746,7,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.65714285714286,12.1714285714286,12.2922214285714,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.57142857142857,13.4428571428571,11.5447849206349,7,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.11428571428571,10.4714285714286,9.83569642857143,7,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.05714285714286,9.47142857142857,10.1800777777778,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.51428571428571,13.5857142857143,10.9331992063492,6,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.71428571428571,12.4285714285714,13.3942047619048,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.88571428571429,13.4857142857143,13.5324734126984,7,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.02857142857143,16.6142857142857,14.1108031746032,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.11428571428571,11,8.8459123015873,7,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.68571428571429,12.8857142857143,12.3815757936508,7,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.17142857142857,11.6142857142857,9.65941468253968,6,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.57142857142857,13.5714285714286,11.7580416666667,6,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.74285714285714,8.81428571428571,9.19915833333333,4,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.42857142857143,11.2,12.5641218253968,5,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.05714285714286,8.02857142857143,9.75413452380952,7,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.85714285714286,9.77142857142857,9.41345,6,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.71428571428571,9.58571428571429,7.24246587301587,6,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.88571428571429,15.7428571428571,14.072296031746,7,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.68571428571429,13.8857142857143,11.816694047619,7,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.88571428571429,8.78571428571428,9.52802579365079,4,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.02857142857143,9.72857142857143,9.61738055555556,6,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.31428571428571,10.2714285714286,13.4064496031746,5,1.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.11428571428571,13.9857142857143,11.9960388888889,6,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.02857142857143,9.41428571428571,9.49230317460317,6,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.74285714285714,14.2714285714286,13.7076071428571,6,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.77142857142857,16.2,13.8082626984127,7,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.85714285714286,16.6,13.9379484126984,7,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.71428571428571,14.6,12.8394194444444,4,0.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.11428571428571,9.81428571428571,9.34459126984127,7,0
