"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.42857142857143,8.41428571428571,4.23682182539683,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.25714285714286,7.12857142857143,4.09980515873016,6,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,9.12857142857143,4.28072817460317,4,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.77142857142857,7.01428571428571,2.57226944444444,5,3.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65714285714286,9.98571428571429,4.80857658730159,5,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.62857142857143,9.31428571428571,4.78561706349206,6,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,8.77142857142857,2.83749444444444,4,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.17142857142857,10.2428571428571,4.01209682539683,5,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.57142857142857,9.08571428571429,6.12221111111111,5,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.57142857142857,9.38571428571429,5.42371071428571,6,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.97142857142857,7.6,3.53689801587302,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25714285714286,7.55714285714286,3.20749642857143,5,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.62857142857143,8.07142857142857,3.10093293650794,4,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.71428571428571,9.74285714285714,5.64714880952381,5,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.82857142857143,6.84285714285714,2.49719325396825,5,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.37142857142857,7.95714285714286,5.45939880952381,5,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.02857142857143,7.61428571428571,3.32938293650794,4,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.82857142857143,7.48571428571429,1.943525,5,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.31428571428571,9.67142857142857,4.6105130952381,5,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,7.7,1.38687261904762,3,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.82857142857143,9.37142857142857,5.62472579365079,6,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,9.6,4.64014047619048,4,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.11428571428571,8.42857142857143,4.1758246031746,5,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.11428571428571,6.45714285714286,3.17402579365079,4,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.77142857142857,7.88571428571429,2.07698214285714,4,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.02857142857143,5.78571428571429,2.71569246031746,4,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.37142857142857,8.77142857142857,5.44692420634921,5,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,7.72857142857143,1.56958968253968,4,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.48571428571429,7.68571428571429,1.53413968253968,4,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.77142857142857,8.28571428571429,1.99621507936508,5,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.25714285714286,6.68571428571429,3.51890555555556,5,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.57142857142857,4.84285714285714,1.73939365079365,5,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.11428571428571,9.65714285714286,4.05856666666667,5,2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.71428571428571,8.11428571428571,2.31784365079365,5,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.97142857142857,7.95714285714286,3.47574206349206,5,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.71428571428571,8.52857142857143,2.48556507936508,4,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.82857142857143,8.45714285714286,2.49598968253968,5,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.65714285714286,8.64285714285714,2.54064087301587,5,8.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.65714285714286,6.74285714285714,4.90026984126984,6,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.62857142857143,9.3,2.03288214285714,3,4.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.71428571428571,8.55714285714286,2.82776825396825,5,12
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.42857142857143,8.8,1.73565555555556,4,7.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.85714285714286,10.3,3.92621071428571,3,6.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.91428571428571,8.57142857142857,2.9427619047619,5,2.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.51428571428571,9.22857142857143,1.96100198412698,4,10.3
