"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.34285714285714,-3.45714285714286,6.0159876984127,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.51428571428571,0.685714285714286,7.06694246031746,6,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.42857142857143,-3.18571428571429,6.35079444444444,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.57142857142857,5.22857142857143,6.31658650793651,7,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.02857142857143,-0.185714285714286,6.58455674603175,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.77142857142857,-2.2,6.8006753968254,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65714285714286,1.94285714285714,7.07904047619048,6,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,2.02857142857143,6.62534642857143,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,1.48571428571429,7.3709373015873,6,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.62857142857143,3.7,7.50637896825397,6,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.34285714285714,-2.57142857142857,4.75135952380952,6,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.17142857142857,-3.92857142857143,5.91869880952381,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.42857142857143,-0.757142857142857,3.95642063492064,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.68571428571429,-2.44285714285714,7.14231825396825,6,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.62857142857143,6.15714285714286,5.67102182539683,7,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.62857142857143,1.31428571428571,7.8577130952381,6,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.22857142857143,0.8,6.66430833333333,6,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.28571428571429,2.98571428571429,4.17387619047619,6,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.71428571428571,2.62857142857143,7.69529166666667,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.77142857142857,0.328571428571429,4.98858452380952,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.31428571428571,-3.21428571428571,6.23366825396825,6,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.65714285714286,-2.48571428571429,6.71088968253968,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.17142857142857,-3.04285714285714,5.77725119047619,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.77142857142857,-1.35714285714286,6.19098492063492,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.14285714285714,2.97142857142857,5.01167063492063,7,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.68571428571429,-1.22857142857143,5.31259682539683,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.31428571428571,6.44285714285714,4.78464285714286,6,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.14285714285714,2.07142857142857,5.24544603174603,6,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,1.01428571428571,5.56365952380952,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.42857142857143,5.1,4.6771376984127,7,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.02857142857143,-0.257142857142857,5.89438611111111,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.37142857142857,4.64285714285714,5.57770992063492,6,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,1.72857142857143,6.37260992063492,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.25714285714286,3.48571428571429,5.04719087301587,5,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.51428571428571,7.48571428571429,5.74775357142857,5,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.11428571428571,4.94285714285714,3.89844246031746,6,0.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.08571428571429,6.15714285714286,3.0333873015873,5,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.08571428571429,4.01428571428571,4.51410317460318,5,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.54285714285714,-1.42857142857143,5.77923015873016,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.31428571428571,2.38571428571429,5.431975,7,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.08571428571429,4.32857142857143,4.51074642857143,5,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.17142857142857,3.3,4.59776031746032,5,0.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.68571428571429,3.3,7.88135357142857,7,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.11428571428571,6.57142857142857,3.53131825396825,5,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,2.67142857142857,3.95593055555556,5,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.91428571428571,4.72857142857143,3.81782698412698,5,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.31428571428571,-1.11428571428571,3.23339166666667,7,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.51428571428571,1.75714285714286,7.22206865079365,6,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.97142857142857,6.12857142857143,3.33432579365079,5,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.02857142857143,0.371428571428571,7.09076666666667,7,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.62857142857143,1.94285714285714,6.85683611111111,7,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.74285714285714,3.2,7.87196626984127,7,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,4.3,7.39612857142857,6,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.11428571428571,6.28571428571429,3.55013611111111,6,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,-3.61428571428571,6.7760746031746,7,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.14285714285714,-0.985714285714286,2.88865793650794,5,1.3
