"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.31428571428571,-1.04285714285714,5.10324642857143,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.17142857142857,1.6,7.77511388888889,4,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25714285714286,-1.28571428571429,4.60259246031746,6,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,2.28571428571429,7.44326587301587,5,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.94285714285714,1.11428571428571,6.37851349206349,6,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.31428571428571,-0.457142857142857,5.09672936507936,5,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28571428571429,1.64285714285714,6.20284722222222,5,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.97142857142857,3.3,5.1258380952381,3,5.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.22857142857143,2.9,7.55683214285714,5,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08571428571429,3.1,7.34464444444444,3,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.08571428571429,-0.757142857142857,4.03968095238095,5,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.14285714285714,-1.51428571428571,4.35324563492063,5,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.31428571428571,-0.657142857142857,4.13014603174603,7,0
