"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.54285714285714,0.857142857142857,3.87231111111111,5,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.11428571428571,2.28571428571429,4.30869920634921,2,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.91428571428571,2.64285714285714,4.54541984126984,5,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,4.27142857142857,3.12606984126984,1,29.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45714285714286,1.58571428571429,4.56439801587302,5,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.62857142857143,1.98571428571429,4.82508492063492,5,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.87142857142857,3.78571428571429,3.78582936507937,4,13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.42857142857143,4.72857142857143,4.44056626984127,2,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.32857142857143,2.21428571428571,5.22345,1,12.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.01428571428571,1.55714285714286,4.77153253968254,2,10.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.77142857142857,2.81428571428571,4.12926428571429,5,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.88571428571429,1.98571428571429,4.9525869047619,5,7.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.28571428571429,6.41428571428571,3.67950079365079,3,16.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.71428571428571,2.08571428571429,5.5359623015873,5,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,4.31428571428571,2.5596380952381,1,10.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,1.04285714285714,4.56187023809524,2,11.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.88571428571429,2.47142857142857,5.30316111111111,3,11.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.65714285714286,2.9,2.76402738095238,2,13.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.94285714285714,4.07142857142857,5.19472341269841,3,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,6.55714285714286,2.86317341269841,3,15.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.62857142857143,2.54285714285714,5.50135436507937,4,5.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.71428571428571,3.35714285714286,4.18150238095238,4,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.77142857142857,1.75714285714286,4.4537869047619,5,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.22857142857143,0.985714285714286,5.4246996031746,4,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88571428571429,3.32857142857143,2.85964444444444,3,12.2
