"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.91428571428571,4.12857142857143,3.9513369047619,4,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,4.52857142857143,5.58926746031746,2,10.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.82857142857143,4.72857142857143,4.74250833333333,2,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.41428571428571,7.1,2.15848968253968,0,18.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.94285714285714,4.97142857142857,5.54509722222222,4,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05714285714286,4.92857142857143,5.5391119047619,3,4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.02857142857143,4.76952976190476,4,7.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.17142857142857,5.61428571428571,4.44427023809524,2,18.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,4.7,6.26530277777778,2,17.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.82857142857143,4.24285714285714,5.59477420634921,2,20.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85714285714286,4.78571428571429,5.28129325396825,1,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.94285714285714,4.54285714285714,4.45649285714286,2,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,8.05714285714286,3.74679285714286,0,26.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.82857142857143,3.05714285714286,4.8330496031746,4,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,8.28571428571429,2.45129523809524,1,12.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.91428571428571,3.51428571428571,4.49307023809524,2,11.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.82857142857143,5.28571428571429,5.84913849206349,3,5.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.85714285714286,6.07142857142857,2.24676984126984,2,16.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.62857142857143,6.01428571428571,5.3592119047619,3,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.91428571428571,8.35714285714286,4.64426865079365,0,25
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.97142857142857,4.61428571428571,5.89572222222222,2,7.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,5.18571428571429,4.46841944444444,3,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.97142857142857,5.04285714285714,5.16844603174603,3,4.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.92857142857143,6.56397658730159,3,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.02857142857143,6.25714285714286,2.87925753968254,2,14.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.08571428571429,4.6,5.89620753968254,3,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.62857142857143,7.34285714285714,2.19878015873016,0,12.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.14285714285714,6.98571428571429,3.93471865079365,2,18.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.25714285714286,7.1,4.66041587301587,1,16.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.71428571428571,6.72857142857143,2.57252619047619,1,27.6
