"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05714285714286,11.4571428571429,9.39891904761905,5,5.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.08571428571429,10.5714285714286,9.99074880952381,6,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.21428571428571,10.7857142857143,8.55202817460317,5,5.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.44285714285714,11.5714285714286,10.8027476190476,4,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.22857142857143,11.2714285714286,10.2009821428571,5,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.34285714285714,11.6285714285714,10.2726055555556,5,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.97142857142857,12.5857142857143,8.97441507936508,5,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.37142857142857,12.2285714285714,10.3644115079365,6,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,9.58571428571429,8.10214007936508,6,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.35714285714286,9.68571428571429,9.00557341269841,6,10.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05714285714286,8.44285714285714,9.55510277777778,5,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.11428571428571,9.05714285714286,9.59662976190476,5,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.62857142857143,6,9.70308134920635,4,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.38571428571429,9.1,9.26192777777778,5,3.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.14285714285714,11.5428571428571,10.4477083333333,4,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.54285714285714,10.1571428571429,10.3124626984127,5,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.25714285714286,11.3285714285714,9.96404603174603,5,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.67142857142857,11.2285714285714,10.6701130952381,4,8.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.37142857142857,11.7714285714286,10.7455654761905,6,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.11428571428571,8.02857142857143,10.4147242063492,4,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.28571428571429,10.6714285714286,10.0252757936508,5,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.57142857142857,11.0714285714286,8.08845436507936,5,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.62857142857143,9.65714285714286,8.00302103174603,5,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.14285714285714,9.42857142857143,10.6343603174603,6,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.42857142857143,11.5428571428571,10.7066658730159,4,5.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.34285714285714,10.5285714285714,10.3485654761905,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.37142857142857,11.6428571428571,9.49915674603175,4,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.48571428571429,10.9571428571429,9.96737380952381,4,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.28571428571429,10.5428571428571,10.2117916666667,4,8.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.74285714285714,11.7,10.2150345238095,4,5.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.37142857142857,11,10.0801694444444,6,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.17142857142857,10.2,9.77352936507936,4,1.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.28571428571429,12.8714285714286,10.6081698412698,5,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.34285714285714,11.2428571428571,10.4277079365079,3,8.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,11.8142857142857,9.3918126984127,4,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.52857142857143,11.4285714285714,10.2639805555556,5,8.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.62857142857143,11.4428571428571,9.08902579365079,5,6.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.32857142857143,9.01428571428571,10.46335,4,6.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.77142857142857,8.08571428571429,8.15167579365079,3,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.54285714285714,8.22857142857143,10.3717353174603,4,8.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.32857142857143,10.5714285714286,10.4645515873016,4,10
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.22857142857143,10.0857142857143,10.3781353174603,4,8.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.82857142857143,12.0571428571429,9.44419047619048,6,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.65714285714286,11.3142857142857,9.05089166666667,4,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.28571428571429,9.41428571428571,10.3775734126984,4,13.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.32857142857143,10.7714285714286,10.4701746031746,4,12.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.57142857142857,9.31428571428571,8.41155515873016,5,7.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.45714285714286,10.7714285714286,8.23308214285714,6,7.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.52857142857143,10.8,10.3778849206349,3,12.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.97142857142857,10.4,7.94142182539683,6,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75714285714286,12.5142857142857,10.767396031746,5,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.17142857142857,12.7714285714286,10.8922849206349,5,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.51428571428571,10.4142857142857,9.41525436507936,5,7.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.58571428571429,10.9857142857143,10.1828424603175,4,10.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.91428571428571,10.4142857142857,8.14870634920635,4,4.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.25714285714286,10.2,5.24866825396825,5,9.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.05714285714286,10.8428571428571,9.02857658730159,5,3.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.04285714285714,8.67142857142857,8.10372817460317,5,20.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.71428571428571,11.6714285714286,9.14538571428571,5,6.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.17142857142857,9.17142857142857,7.87940873015873,5,14.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.61428571428571,12.4142857142857,10.622298015873,5,6.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.64285714285714,11.2714285714286,10.038769047619,3,9.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.67142857142857,11.4,9.69114246031746,4,8.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.77142857142857,8.01428571428571,4.22874404761905,4,11.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.97142857142857,7.22857142857143,3.79115079365079,4,10.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,9.75714285714286,7.59778095238095,5,2.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.11428571428571,11.9428571428571,9.30347698412698,6,1.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.28571428571428,11.9714285714286,10.9222503968254,5,1.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.77142857142857,8.21428571428572,7.64722261904762,4,3.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.97142857142857,10.4285714285714,8.9341380952381,4,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.51428571428572,2.82857142857143,10.4381099206349,6,5.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.48571428571429,7.74285714285714,9.54917738095238,4,10
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.75714285714286,12.1857142857143,10.6720281746032,5,3.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.05714285714286,13.5142857142857,9.05829206349206,6,3.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.82857142857143,9.95714285714286,7.16321666666667,5,1.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.34285714285714,12.6714285714286,10.352430952381,6,0.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.57142857142857,9.42857142857143,7.02149642857143,4,4.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.62857142857143,11.1142857142857,8.22511706349206,5,6.3
