"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,1.81428571428571,1.80304444444444,3,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.22857142857143,1.67142857142857,4.52335833333333,3,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.37142857142857,2.3,1.88174166666667,3,9.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.98571428571429,0.985714285714286,1.9868253968254,1,18.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.11428571428571,2.78571428571429,4.08596706349206,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.31428571428571,2.62857142857143,2.63502698412698,6,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.31428571428571,2.41428571428571,2.5124630952381,2,17.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.71428571428571,3.88571428571429,3.99804166666667,2,12.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.94285714285714,1.31428571428571,5.21179484126984,2,9.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.97142857142857,1.78571428571429,4.96432896825397,2,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.68571428571429,1.95714285714286,2.59344801587302,3,8.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.88571428571429,1.64285714285714,3.30917420634921,3,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.85714285714286,-0.285714285714286,1.26555476190476,1,10
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.52857142857143,1.37142857142857,2.28035992063492,1,10.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.05714285714286,1.95714285714286,1.9458119047619,2,15.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.68571428571429,0.485714285714286,4.78685873015873,0,21.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,1.74285714285714,1.91460555555556,3,15.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.02857142857143,-0.0285714285714286,1.94476150793651,2,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.57142857142857,3.08571428571429,5.05285595238095,3,15.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.37142857142857,-0.185714285714286,1.65329365079365,0,9.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.91428571428571,2.51428571428571,2.87293134920635,3,5.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,3.07142857142857,1.03278015873016,3,5.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.62857142857143,2.17142857142857,2.15305396825397,3,7.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.95714285714286,0.214285714285714,3.56352222222222,2,6.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.94285714285714,0.0714285714285715,1.92006865079365,1,11.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.05714285714286,0.771428571428571,3.87725119047619,5,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.98571428571429,1.9,1.01303174603175,1,16.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.88571428571429,0.171428571428571,1.87744444444444,0,15.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.47142857142857,-1.02857142857143,1.63348412698413,1,12.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,1.52857142857143,1.93242420634921,2,13
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.48571428571429,1.74285714285714,4.75252896825397,5,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.55714285714286,1.1,1.93913650793651,1,25.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.14285714285714,3.42857142857143,4.09267896825397,4,17.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.78571428571429,0.6,1.79596507936508,1,20.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.94285714285714,2.65714285714286,0.995699603174603,1,26.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.84285714285714,1.28571428571429,1.95501626984127,2,20.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.04285714285714,2.05714285714286,2.17078095238095,2,13
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.8,2.67142857142857,1.98264722222222,0,22.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.32857142857143,0.857142857142857,5.08115912698413,3,6.75
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.62857142857143,2.8,0.79801626984127,0,24.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.8,2.02857142857143,1.97753253968254,0,21.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.75714285714286,1.72857142857143,1.75638611111111,0,22.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.7,3.47142857142857,2.40259325396825,3,23.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.81428571428571,2.5,1.56920396825397,1,13.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.85714285714286,2.45714285714286,1.63023968253968,0,26.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.77142857142857,2.21428571428571,2.0784503968254,1,18.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.05714285714286,-1.78571428571429,1.84754325396825,3,6.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.97142857142857,1.6,5.18053968253968,2,8.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.11428571428571,3.92857142857143,2.29040357142857,1,17.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.77142857142857,0.685714285714286,5.28476785714286,3,7.45
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.51428571428571,1.91428571428571,5.5984373015873,2,9.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.05714285714286,3.92857142857143,5.73543888888889,3,16.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.91428571428571,1.82857142857143,5.59358134920635,4,3.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.08571428571429,3.9,2.30982857142857,1,18.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.34285714285714,1.57142857142857,3.74690833333333,5,2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.05714285714286,-1.67142857142857,2.22122738095238,3,6.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.82857142857143,0.971428571428571,2.29391111111111,2,4.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.85714285714286,1.3,5.53272420634921,3,4.34
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.35714285714286,3.57142857142857,2.71130277777778,1,17.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.18571428571429,1.15714285714286,5.2181119047619,2,7.35
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.51428571428571,3.57142857142857,6.01479682539683,3,10.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.57142857142857,4.11428571428571,2.76230238095238,0,19.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.42857142857143,4.37142857142857,2.31366111111111,1,22.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5,-1.42857142857143,1.98960714285714,3,5.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.02857142857143,-1.74285714285714,2.33860396825397,3,8.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.88571428571429,-0.514285714285714,4.42092301587302,4,4.65
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.85714285714286,2.91428571428571,5.28316825396825,4,4.6
