"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.65714285714286,2.1,3.23559841269841,3,6.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.22857142857143,5.48571428571429,5.17731746031746,0,14.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.31428571428571,2.27142857142857,4.95968373015873,2,5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.58571428571429,5.3,6.74954206349206,1,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.01428571428571,3.84285714285714,3.07614126984127,2,15.35
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.62857142857143,3.97142857142857,2.75974841269841,3,11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.11428571428571,5.67142857142857,2.38535873015873,1,16.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.88571428571429,7.02857142857143,3.06980277777778,1,16.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.98571428571429,4.21428571428571,3.92497619047619,0,21.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.34285714285714,4.24285714285714,5.62884682539683,0,17.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.25714285714286,0.257142857142857,5.31893055555556,4,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.31428571428571,0.657142857142857,5.09289087301587,5,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48571428571429,1.47142857142857,6.06670595238095,3,7.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.11428571428571,2.8,2.51067023809524,1,24.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.91428571428571,5.2,3.78309007936508,2,9.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.97142857142857,4.24285714285714,4.49138531746032,0,22.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.35714285714286,5.22857142857143,2.84459365079365,0,13
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.08571428571429,3.91428571428571,6.25343571428571,3,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.21428571428571,6.91428571428571,5.75914047619048,2,10.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.48571428571429,2.71428571428571,6.32351111111111,4,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,4.48571428571429,3.41281825396825,2,11.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.71428571428571,3,4.46566706349206,3,8.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.54285714285714,1.72857142857143,6.09429841269841,5,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.4,3.42857142857143,2.37159642857143,1,15
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.18571428571429,4.15714285714286,6.02982103174603,3,3.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.37142857142857,4.32857142857143,2.78330357142857,1,10.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.58571428571429,4.94285714285714,5.6735123015873,1,8.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.62857142857143,4.01428571428571,7.10271507936508,4,11.1
