"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.57142857142857,-4.02857142857143,6.71949682539683,5,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.34285714285714,2.08571428571429,4.15159563492064,4,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.85714285714286,-3.42857142857143,6.57546349206349,6,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.77142857142857,6.18571428571429,4.18139047619048,5,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.62857142857143,-0.4,6.4158503968254,5,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.54285714285714,-1.84285714285714,6.71657738095238,6,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.62857142857143,3.08571428571429,4.40633571428571,4,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05714285714286,7.05714285714286,5.98392896825397,4,4.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.62857142857143,3.05714285714286,5.45822579365079,4,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.17142857142857,5.11428571428571,7.6651496031746,4,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-3.27142857142857,6.62870873015873,6,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.65714285714286,-4.7,7.1395376984127,6,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,-0.271428571428571,3.51934563492063,2,8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-0.4,5.20063174603175,6,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,6.07142857142857,2.13027777777778,5,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.02857142857143,2.92857142857143,7.0245626984127,4,3.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.17142857142857,1.7,5.80736547619048,6,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.08571428571429,6.21428571428571,5.30690753968254,4,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.02857142857143,5.12857142857143,5.70453928571429,4,2.46
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.65714285714286,1.75714285714286,3.47875952380952,3,3.3
