"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.97142857142857,0.0714285714285714,5.21299166666667,6,0.45
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.82857142857143,1.62857142857143,3.79831944444444,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.02857142857143,0.8,4.94659087301587,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.37142857142857,3.35714285714286,4.89410634920635,5,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.62857142857143,1.35714285714286,4.98168134920635,6,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65714285714286,0.471428571428571,4.92174087301587,6,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65714285714286,2.51428571428571,5.3768753968254,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25714285714286,3.34285714285714,4.56341626984127,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.51428571428571,4.25714285714286,6.29381587301587,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.74285714285714,6.51428571428571,6.33652341269841,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.17142857142857,2.02857142857143,4.64443611111111,5,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.97142857142857,0.457142857142857,5.02638611111111,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.34285714285714,6,3.99463015873016,4,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,0.128571428571429,5.26090198412698,5,4.24
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.42857142857143,3.08571428571429,4.91966746031746,5,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.88571428571429,1.68571428571429,4.08671507936508,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.57142857142857,3.12857142857143,5.46954365079365,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.34285714285714,3.15714285714286,4.62638174603175,5,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.11428571428571,2.41428571428571,4.12085476190476,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.25714285714286,6.35714285714286,2.99334523809524,6,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.31428571428571,-0.585714285714286,4.21023968253968,6,1.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05714285714286,1.22857142857143,5.24066111111111,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.11428571428571,1.27142857142857,4.77781666666667,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.57142857142857,0.428571428571429,4.37200714285714,6,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.22857142857143,3.68571428571429,3.76117579365079,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.97142857142857,1.44285714285714,4.15326349206349,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.57142857142857,3.85714285714286,5.23706626984127,5,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.11428571428571,4.72857142857143,2.90170793650794,6,1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.17142857142857,5.18571428571429,3.34510476190476,6,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,4.11428571428571,3.88881031746032,6,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.94285714285714,1.45714285714286,4.57701626984127,6,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.48571428571429,2.15714285714286,5.41644642857143,5,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.34285714285714,2.35714285714286,4.64191150793651,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.25714285714286,5.3,3.34642142857143,6,0.8
