"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.91428571428571,-1.02857142857143,5.29459880952381,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.08571428571429,-0.614285714285714,5.00963452380952,3,9.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.42857142857143,0.885714285714286,4.83955873015873,3,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.45714285714286,1.05714285714286,3.17900436507936,4,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.78571428571429,-0.557142857142857,5.03456468253968,1,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28571428571429,-0.542857142857143,5.44255119047619,3,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08571428571429,1.6,5.59742103174603,3,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.84285714285714,1.12857142857143,5.15128571428571,2,13.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.28571428571429,-0.228571428571429,5.82466904761905,1,9.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.51428571428571,0.0999999999999999,4.97736904761905,3,15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.54285714285714,0.457142857142857,5.08848253968254,6,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.34285714285714,0.128571428571429,5.05803531746032,6,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.71428571428571,4,4.06153492063492,4,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.22857142857143,4.36159045388454e-17,4.54429642857143,2,7.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.74285714285714,1.14285714285714,2.62464166666667,4,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.68571428571429,-0.871428571428571,5.00045714285714,3,15.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.95714285714286,0.242857142857143,6.02664404761905,3,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.22857142857143,0.428571428571428,2.82337579365079,4,5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55714285714286,1.15714285714286,6.22147579365079,2,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.07142857142857,4.08571428571429,3.5404369047619,4,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,-0.3,5.61333452380952,4,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,0.742857142857143,4.73581031746032,5,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.68571428571429,0.971428571428572,4.59444007936508,6,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.14285714285714,-1.24285714285714,5.53910634920635,3,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.28571428571429,0.514285714285714,2.45212182539683,4,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.51428571428572,-0.785714285714286,5.80951666666667,3,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.48571428571429,1.11428571428571,2.91917579365079,4,1.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.77142857142857,1.31428571428571,2.2555003968254,5,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.27142857142857,1.57142857142857,2.74627698412698,4,9.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.37142857142857,1.27142857142857,3.05476349206349,6,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65714285714286,-0.585714285714286,5.6497,4,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.97142857142857,0.0285714285714286,3.30843015873016,4,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.15714285714286,1.68571428571429,5.620325,4,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,2.1,1.9420369047619,5,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.45714285714286,1.52857142857143,4.30986507936508,5,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,1.75714285714286,2.72459285714286,5,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,1.74285714285714,3.06328412698413,6,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.51428571428571,2.85714285714286,2.08287341269841,5,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.05714285714286,-1.11428571428571,6.65123333333333,3,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.61428571428571,4.45714285714286,1.82195793650794,5,7.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.54285714285714,2.57142857142857,2.126525,5,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.51428571428571,2.78571428571429,1.71030396825397,5,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,2.01428571428571,5.74885476190476,3,4.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.31428571428571,1.38571428571429,3.4462119047619,7,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.61428571428571,3.31428571428571,2.05490833333333,5,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.62857142857143,2.44285714285714,2.54809246031746,5,0.2
