"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.65714285714286,-1.25714285714286,4.32522936507937,4,8.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,2.12857142857143,4.4445376984127,3,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.88571428571429,-0.471428571428571,4.21633888888889,3,6.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.02857142857143,6.38571428571429,2.66279007936508,3,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48571428571429,1.01428571428571,4.81771587301587,4,7.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.17142857142857,-0.342857142857143,4.34645396825397,3,13.55
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.71428571428571,3.9,4.50944801587302,2,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.97142857142857,6.11428571428571,6.65953571428571,5,5.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.62857142857143,2.41428571428571,5.53008571428571,3,10
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.91428571428571,3.84285714285714,5.5481130952381,4,5.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.75714285714286,-0.414285714285714,4.33449007936508,5,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.97142857142857,-1.32857142857143,4.73943452380952,5,7.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.88571428571429,1.72857142857143,0,2,10.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.62857142857143,-0.514285714285714,4.34010317460317,3,12.75
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.11428571428571,6.05714285714286,1.86648214285714,3,5.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,2.07142857142857,4.72803214285714,4,8.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.54285714285714,1.62857142857143,3.1418880952381,3,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.28571428571429,5.02857142857143,2.28300952380952,4,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.25714285714286,5.4,6.25532222222222,5,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.71428571428571,1.71428571428571,0.161655952380952,4,9.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,-0.128571428571429,2.99372420634921,3,12.25
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-0.485714285714286,4.29475357142857,3,9.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.41428571428571,-0.557142857142857,4.03512301587302,4,11.06
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.28571428571429,1,3.33278055555556,4,8.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.14285714285714,4.75714285714286,1.3600753968254,5,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.65714285714286,1.65714285714286,3.58706865079365,4,6.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25714285714286,6.7,2.47335198412698,3,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.85714285714286,3.45714285714286,0.262672222222222,4,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.85714285714286,2.44285714285714,1.05187341269841,3,6.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.14285714285714,6.12857142857143,1.59054047619048,5,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.82857142857143,2.3,4.44399761904762,3,4.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.91428571428571,5.24285714285714,2.25351507936508,1,12.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.94285714285714,6.61428571428571,6.80145992063492,3,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,5.27142857142857,2.98564444444444,3,6.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.5,7,2.0721130952381,2,9.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,5.81428571428571,2.06261944444444,4,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.11428571428571,6.4,1.80459563492063,3,4.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.31428571428571,5.05714285714286,3.485375,4,6.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.08571428571429,1.62857142857143,5.30364246031746,3,4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.05714285714286,4,1.32354007936508,4,9.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.34285714285714,5.47142857142857,3.59667063492063,4,6.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.08571428571429,4.92857142857143,2.90217023809524,2,8.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.12857142857143,6.01428571428571,6.31378253968254,4,5.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,6.62857142857143,2.91051031746032,3,7.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.94285714285714,4.4,2.71643571428571,3,8.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.31428571428571,5.61428571428571,3.00848412698413,4,5.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.62857142857143,1.5,0,0,13.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.74285714285714,3.21428571428571,5.20957182539683,4,8.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.37142857142857,6.42857142857143,2.88387738095238,3,5.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.82857142857143,2.81428571428571,3.95039920634921,3,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.94285714285714,4.75714285714286,5.35354325396825,3,3.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,6.11428571428571,6.69650753968254,4,2.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.28571428571429,4.85714285714286,6.74972698412698,3,3.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.31428571428571,6.48571428571429,3.11995436507936,3,7.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.17142857142857,0.357142857142857,4.74799603174603,2,4.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.05714285714286,1.14285714285714,0,1,11.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.85714285714286,-1.97142857142857,4.83222182539683,3,5.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.88571428571429,3.82857142857143,6.64269603174603,3,5.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.25714285714286,6.75714285714286,3.25931468253968,3,7.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.62857142857143,4.48571428571429,5.98198373015873,2,9.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.08571428571429,5.67142857142857,6.72583849206349,4,2.1
