"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.31428571428571,12.2571428571429,9.91255436507937,6,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.85714285714286,9.85714285714286,7.95996349206349,6,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.85714285714286,12.4857142857143,10.3574968253968,6,2.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.42857142857143,12.4857142857143,10.4916015873016,6,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.34285714285714,11.9714285714286,9.65106785714286,6,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.34285714285714,12.2428571428571,10.2537964285714,6,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.18571428571429,12.1,10.6081083333333,6,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.22857142857143,10.8571428571429,10.0832103174603,6,2.25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08571428571429,8.72857142857143,8.71325714285714,5,2.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.11428571428571,7.6,8.12489722222222,6,3.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.17142857142857,8.37142857142857,10.0406662698413,6,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.28571428571428,9.52857142857143,10.1978865079365,6,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.02857142857143,6.01428571428571,9.06548888888889,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.67142857142857,10.1571428571429,10.2849575396825,6,0.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.48571428571429,12.7857142857143,10.1645103174603,6,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,8.14285714285714,8.02323293650794,6,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.17142857142857,11.7142857142857,10.1971353174603,6,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,11.8857142857143,9.46510079365079,6,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.37142857142857,10.8571428571429,9.99436825396825,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.72857142857143,10.3939349206349,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.34285714285714,11.3285714285714,10.2573674603175,6,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,11.9142857142857,9.68521428571429,6,2.86
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.01428571428571,11.5428571428571,10.2763150793651,6,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,9.91428571428571,8.90549047619048,6,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.34285714285714,12.1,9.63990357142857,6,0.6
