"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,3.61428571428571,3.46757936507937,5,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85714285714286,2.57142857142857,2.63580317460317,1,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.14285714285714,4.31428571428571,5.02827896825397,4,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.77142857142857,6.44285714285714,4.27990079365079,2,9.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45714285714286,4.32857142857143,3.27980714285714,4,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85714285714286,4.57142857142857,3.88787936507936,5,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.71428571428571,5.31428571428571,4.26245674603175,2,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.01428571428571,5.94285714285714,4.27965238095238,3,7.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.02857142857143,2.14285714285714,3.30180952380952,0,15.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,2.24285714285714,4.293975,1,17.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65714285714286,4.11428571428571,3.71829761904762,3,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.71428571428571,3.72857142857143,3.02547777777778,4,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.22857142857143,6.7,2.77348055555556,2,11.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.88571428571429,3.91428571428571,5.27245833333333,5,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.18571428571429,6.3,3.81045753968254,3,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.48571428571429,2.48571428571429,3.62405714285714,2,6.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25714285714286,3.98571428571429,3.10823452380952,5,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.42857142857143,5.68571428571429,4.09831428571429,3,16.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.18571428571429,5.42857142857143,4.54086666666667,4,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.45714285714286,6.34285714285714,3.85754126984127,3,13.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.91428571428571,4.87142857142857,5.01329404761905,6,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,4.65714285714286,5.20162182539682,3,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05714285714286,4.44285714285714,4.39131111111111,6,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.22857142857143,2.7,3.02480357142857,5,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.48571428571429,5.62857142857143,4.21076785714286,2,15.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.37142857142857,2.61428571428571,2.8808630952381,2,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.02857142857143,6.97142857142857,2.70985515873016,3,12.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.42857142857143,6.47142857142857,3.4308369047619,4,15.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.48571428571429,6.17142857142857,3.92601904761905,4,16.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.34285714285714,6.54285714285714,3.78647658730159,3,16.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.11428571428571,2.41428571428571,3.08371626984127,3,7.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,5.52857142857143,2.96981587301587,3,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.37142857142857,6.04285714285714,5.21284166666667,3,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.05714285714286,5.81428571428571,4.21329523809524,2,33.9
