"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,10.8,5.12841666666667,0,0
"19.12.2025",7.8,11.6,3.90505277777778,0,0
"20.12.2025",6.4,8.1,0,0.3,0
"21.12.2025",6.8,5.1,0,0,0
"22.12.2025",7,3.5,0.0150611111111111,0,0
"23.12.2025",6.2,4.3,0,0.5,0
"24.12.2025",5.2,0.1,0,5.8,0
"25.12.2025",7.8,5.3,6.84087222222222,0,0
"26.12.2025",6.6,4.1,0.136847222222222,0,0
"27.12.2025",7.8,5.1,6.776075,0,0
"28.12.2025",6.8,4.4,0.811666666666667,0,0
