"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.6,2.5,7.53794166666667,0.2,0
"25.01.2026",6.4,0.6,0,0.1,0
"26.01.2026",4.8,0.8,0.128680555555556,5.3,0
"27.01.2026",4.6,2.2,2.92048888888889,2.8,5
"28.01.2026",1.9,5.2,0,0.1,11
"29.01.2026",7.2,4.1,7.99011666666667,0,0
"30.01.2026",5.2,7.5,1.48847222222222,2.8,0
"31.01.2026",7.4,5.2,8.12041666666667,0,0
"01.02.2026",7.6,5.1,6.20796666666667,0,0
"02.02.2026",7.2,3.2,4.60354166666667,0,0
"03.02.2026",6.4,8.6,1.44686388888889,0,0
