"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,2.2,6.84314444444444,0,0
"31.12.2025",7.8,1.3,5.94881111111111,0,0
"01.01.2026",6.4,0.6,0.0375527777777778,0.3,0
"02.01.2026",6.6,0.6,2.00541944444444,0.3,0
"03.01.2026",5.8,-0.2,6.956275,0,0
"04.01.2026",4,-0.6,0,0.9,0
"05.01.2026",5.6,-2.1,3.90926944444444,0,0
"06.01.2026",6,-0.3,7.06634166666667,0,0
"07.01.2026",6,0.9,3.60706388888889,2.4,0
"08.01.2026",5,4.5,0,2.1,0
"09.01.2026",6.4,6.1,3.15588611111111,0.4,0
