"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",4,5.3,0,3.1,2
"26.11.2025",6.6,4.7,1.33505,0.7,0
"27.11.2025",7.8,4.3,6.71482777777778,0,0
"28.11.2025",6.4,2.5,7.04280833333333,2,0
"29.11.2025",6.6,5.6,0.0371388888888889,0,0
"30.11.2025",5.8,6.7,0.0237111111111111,0.9,0
"01.12.2025",7.2,5.2,5.06610833333333,0,0
"02.12.2025",5.8,6.4,0,0,0
"03.12.2025",7.4,10,6.97749722222222,0,0
"04.12.2025",7,8.8,3.26656388888889,0.3,0
"05.12.2025",7.6,8.7,6.69333611111111,0,0
