"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,15.8,7.49688888888889,0,0
"13.11.2025",8.8,17.7,7.78384444444444,0,0
"14.11.2025",8.6,16.7,7.23563333333333,0,0
"15.11.2025",5.6,12.8,0,1,0
"16.11.2025",5,10.6,0,7.1,0
"17.11.2025",7.2,7.6,7.78030833333333,0,0
"18.11.2025",7.6,6.3,7.70982222222222,0,0
"19.11.2025",7.6,3.4,7.08051666666667,0.4,0
"20.11.2025",7.4,3.7,7.59189722222222,0,0
"21.11.2025",5.4,1.5,0.825688888888889,1.8,0
"22.11.2025",6.6,1.8,2.71965277777778,0,0
