"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",5.6,5.1,3.1378,0.4,4
"19.02.2026",2.7,7.3,0,2.03,7
"20.02.2026",6.8,6.2,1.21029722222222,0,0
"21.02.2026",5.6,10.1,0,0.7,0
"22.02.2026",5.8,10.2,0,0.8,0
"23.02.2026",3.3,11.4,9.10283333333333,0.5,11
"24.02.2026",6.8,10.7,0.020475,0,0
"25.02.2026",7.8,14.9,9.68688888888889,0,0
"26.02.2026",7.2,10.2,5.81432222222222,0,0
"27.02.2026",7.6,12.4,9.81375555555555,0,0
"28.02.2026",6.8,10.4,5.38278888888889,0.3,0
