"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,9.6,0,0,0
"30.11.2025",5,7.8,0,1,1
"01.12.2025",8,5.4,5.97178888888889,0,0
"02.12.2025",8,9.1,5.09413055555556,0,0
"03.12.2025",7.4,4.8,4.30014722222222,0,0
"04.12.2025",6.4,2.1,0,0,0
"05.12.2025",6.2,3.5,0,0,0
"06.12.2025",5.4,7.8,0,1.5,0
"07.12.2025",6,9.9,0.0110611111111111,1.2,0
"08.12.2025",6.4,12.1,2.40995277777778,0.3,0
"09.12.2025",6,11.2,2.91744722222222,1.1,0
