"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.8,12.9,11.9670055555556,0,0
"22.04.2026",9.4,16,13,0,0
"23.04.2026",9.6,18.5,13.0343666666667,0,0
"24.04.2026",9.6,19.3,14.078625,0,0
"25.04.2026",9.6,18.5,14.1373055555556,0,0
"26.04.2026",9,15.5,13.7209361111111,0,0
"27.04.2026",9.4,18.9,13.9672138888889,0,0
"28.04.2026",8.8,13.4,12.7388055555556,0,0
"29.04.2026",9,14.8,12.1029916666667,0,0
"30.04.2026",8.2,15.1,7.711075,0,0
"01.05.2026",7.6,13.4,7.70031944444445,0.9,0
