"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,2,6.06918611111111,0,0
"27.12.2025",8,4.5,6.84825833333333,0,0
"28.12.2025",7.8,2.2,5.95109166666667,0,0
"29.12.2025",8,3.2,6.92291388888889,0,0
"30.12.2025",8,2.6,6.92502777777778,0,0
"31.12.2025",7.2,1.5,2.16801944444444,0,0
"01.01.2026",5.2,1.4,0,0.4,0
"02.01.2026",6.8,1.1,5.73011111111111,0.5,0
"03.01.2026",6,-1.4,4.91706388888889,0,0
"04.01.2026",6.4,-2.8,7.029675,0,0
"05.01.2026",6.2,-2.1,7.01808611111111,0,0
