"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.6,9.6,1.62657777777778,0.6,0
"15.01.2026",7.8,10.4,5.90968333333333,0.3,0
"16.01.2026",8,11.7,6.918625,0,0
"17.01.2026",7.8,5.6,4.39475277777778,0,0
"18.01.2026",6.6,2.6,0,0,0
"19.01.2026",6.6,2.9,0,0,0
"20.01.2026",7.6,3.1,4.27249722222222,0,0
"21.01.2026",7.8,2.3,7.62260277777778,0,0
"22.01.2026",7.6,2.7,7.68111666666667,0,0
"23.01.2026",7.6,3.4,7.70794166666667,0,0
"24.01.2026",7.6,5.4,7.66473055555555,0.2,0
