"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",1,5,0,10.5,12
"04.02.2026",7.8,6.2,3.871375,0,0
"05.02.2026",7,5.3,2.58471666666667,0.4,0
"06.02.2026",4.4,6.7,0,1.2,3
"07.02.2026",8.2,10.3,6.76538055555555,0,0
"08.02.2026",8,6.9,8.34496944444444,0,0
"09.02.2026",6.4,5.5,0,0,0
"10.02.2026",4.6,6.2,0.239063888888889,0.3,4
"11.02.2026",5.6,4.6,0.268472222222222,0.7,0
"12.02.2026",6.6,5.8,2.96473055555556,0,0
"13.02.2026",6.4,9.5,3.12108055555556,0.3,0
