"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",7.6,4.2,5.22965555555556,0,0
"28.11.2025",5,6.5,0,1.54,1
"29.11.2025",7.8,8,4.00906944444444,0,0
"30.11.2025",6,7.4,0,0.3,0
"01.12.2025",7.4,5.9,3.23863888888889,0,0
"02.12.2025",1,8.2,0.0623222222222222,2.5,15
"03.12.2025",6.8,7.9,4.69296666666667,0,0
"04.12.2025",7.8,6.5,7.0649,0.4,0
"05.12.2025",5,8.2,0,6.7,0
"06.12.2025",6,11.1,1.77563888888889,1.1,0
"07.12.2025",6,4.6,2.34053333333333,0.6,0
