"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.8,5.8,0,0,0
"05.12.2025",7.4,6.2,2.13515833333333,0,0
"06.12.2025",2,7.8,0.687508333333333,4,8
"07.12.2025",5,10.4,0,1.6,1
"08.12.2025",5.4,12.4,0,2.7,0
"09.12.2025",6,12,0,0.6,0
"10.12.2025",7.2,12.8,4.32568611111111,0,0
"11.12.2025",7.6,9.8,5.05962777777778,0.1,0
"12.12.2025",7.6,8.5,6.84298611111111,0,0
"13.12.2025",6.4,7.8,0.223219444444444,0,0
"14.12.2025",7.4,8.8,6.67719722222222,0,0
