"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",6.6,5.1,6.12209722222222,0.8,1
"18.02.2026",7.4,4.9,7,0,0
"19.02.2026",1.4,0.9,0,6.3,9
"20.02.2026",8,2.1,9.09058055555556,0,0
"21.02.2026",4.8,10,0,1.3,2
"22.02.2026",4.8,10.1,0,0.2,2
"23.02.2026",4.5,11.8,1.6522,0,6
"24.02.2026",8,8.4,9.62325555555556,0,0
"25.02.2026",7.6,13.7,9.68688888888889,0,0
"26.02.2026",5.8,11.2,7.28526944444444,1,3
"27.02.2026",6.4,6.8,7.39974166666667,0.9,0
