"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.8,11.0487527777778,0,0
"21.03.2026",8.6,12.9,8.89756388888889,0,0
"22.03.2026",8.8,13.4,10.828625,0,0
"23.03.2026",8.8,14.9,10.8117361111111,0,0
"24.03.2026",8.8,14.6,10.6559888888889,0,0
"25.03.2026",7,14.8,2.04092222222222,0.6,0
"26.03.2026",8,9.6,10.4705777777778,0,0
"27.03.2026",8,7.7,10.3122444444444,0,0
"28.03.2026",6.8,9.1,2.81469722222222,0.7,0
"29.03.2026",7.8,10.6,11.4911472222222,0,0
"30.03.2026",6.6,10.2,4.688925,1,0
