"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.2,8.8,0,0.7,2
"22.02.2026",5,10.6,0,1.73,2
"23.02.2026",7.6,12.8,4.72481388888889,0.2,0
"24.02.2026",7.8,14,2.66229722222222,0,0
"25.02.2026",8.6,17.5,7.80394722222222,0,0
"26.02.2026",8,14,6.68035277777778,0,0
"27.02.2026",1,10.7,0,1,14
"28.02.2026",8.4,17,9.87689722222222,0,0
"01.03.2026",8.4,14.5,9.93978055555556,0,0
"02.03.2026",8.8,13.3,10.0023555555556,0,0
"03.03.2026",8.4,12.8,10.0646583333333,0,0
